filepath,transcription,duration
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-20_09-10-55_MX_4.1/myst_012030_2013-12-20_09-10-55_MX_4.1_006.wav,reactants,1.9143125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-20_09-10-55_MX_4.1/myst_012030_2013-12-20_09-10-55_MX_4.1_011.wav,the solvent,1.25
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-20_09-10-55_MX_4.1/myst_012030_2013-12-20_09-10-55_MX_4.1_047.wav,a chemical reaction,1.6265
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-20_09-10-55_MX_4.1/myst_012030_2013-12-20_09-10-55_MX_4.1_039.wav,there is a chemical the bike has,2.8965
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-20_09-10-55_MX_4.1/myst_012030_2013-12-20_09-10-55_MX_4.1_048.wav,yes because the grape the water has turned purple,6.119
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-20_09-10-55_MX_4.1/myst_012030_2013-12-20_09-10-55_MX_4.1_034.wav,it has made a pink product,5.614625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-20_09-10-55_MX_4.1/myst_012030_2013-12-20_09-10-55_MX_4.1_031.wav,the two mixtures the two solutions have created a product that is pink,7.143125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-20_09-10-55_MX_4.1/myst_012030_2013-12-20_09-10-55_MX_4.1_024.wav,there have been purple molecules created in the water,4.442
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-20_09-10-55_MX_4.1/myst_012030_2013-12-20_09-10-55_MX_4.1_029.wav,it got cold,2.32225
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-20_09-10-55_MX_4.1/myst_012030_2013-12-20_09-10-55_MX_4.1_018.wav,they will mix together and create a chemical reaction,4.6435625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-20_09-10-55_MX_4.1/myst_012030_2013-12-20_09-10-55_MX_4.1_010.wav,water the solvent,2.1225
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-20_09-10-55_MX_4.1/myst_012030_2013-12-20_09-10-55_MX_4.1_035.wav,he made a poop in the,2.202125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-20_09-10-55_MX_4.1/myst_012030_2013-12-20_09-10-55_MX_4.1_044.wav,are too and,7.80575
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-20_09-10-55_MX_4.1/myst_012030_2013-12-20_09-10-55_MX_4.1_037.wav,is happening it's getting,4.3935
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-20_09-10-55_MX_4.1/myst_012030_2013-12-20_09-10-55_MX_4.1_007.wav,the solvent and the solute,1.873125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-20_09-10-55_MX_4.1/myst_012030_2013-12-20_09-10-55_MX_4.1_005.wav,they are reactant,1.487375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-20_09-10-55_MX_4.1/myst_012030_2013-12-20_09-10-55_MX_4.1_004.wav,it had a chemical reaction,2.1668125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-20_09-10-55_MX_4.1/myst_012030_2013-12-20_09-10-55_MX_4.1_042.wav,went into,5.9573125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-13_08-37-49_MX_3.1/myst_012030_2013-12-13_08-37-49_MX_3.1_013.wav,it can not dissolve anymore of the solute,5.4233125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-13_08-37-49_MX_3.1/myst_012030_2013-12-13_08-37-49_MX_3.1_015.wav,the the salt adds weight,6.58175
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-13_08-37-49_MX_3.1/myst_012030_2013-12-13_08-37-49_MX_3.1_017.wav,you have to have the same amount of solute,3.1048125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-13_08-37-49_MX_3.1/myst_012030_2013-12-13_08-37-49_MX_3.1_002.wav,mixtures and solutions,2.368125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-13_08-37-49_MX_3.1/myst_012030_2013-12-13_08-37-49_MX_3.1_003.wav,a solvent and a solute,2.619875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-13_08-37-49_MX_3.1/myst_012030_2013-12-13_08-37-49_MX_3.1_011.wav,that means the water can not dissolve anymore salt into it,4.8574375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-13_08-37-49_MX_3.1/myst_012030_2013-12-13_08-37-49_MX_3.1_001.wav,good,0.6875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-13_08-37-49_MX_3.1/myst_012030_2013-12-13_08-37-49_MX_3.1_014.wav,this salt solution weighs more than fifty milliliters of water because the salt adds weight,7.795375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-13_08-37-49_MX_3.1/myst_012030_2013-12-13_08-37-49_MX_3.1_012.wav,the water is getting concentrated with sugar,6.392875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-13_08-37-49_MX_3.1/myst_012030_2013-12-13_08-37-49_MX_3.1_010.wav,that means the water is saturated,2.619875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-13_08-37-49_MX_3.1/myst_012030_2013-12-13_08-37-49_MX_3.1_009.wav,the water is getting concentrated,5.8510625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-13_08-37-49_MX_3.1/myst_012030_2013-12-13_08-37-49_MX_3.1_007.wav,it's dissolving the salt and it's getting saturated,4.0281875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-04_09-00-59_MX_2.2/myst_012030_2013-12-04_09-00-59_MX_2.2_020.wav,solution one is the most concentrated and solution three is the least concentrated,7.77225
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-04_09-00-59_MX_2.2/myst_012030_2013-12-04_09-00-59_MX_2.2_018.wav,solution one is the most concentrated and solution two is the least concentrated,6.35
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-04_09-00-59_MX_2.2/myst_012030_2013-12-04_09-00-59_MX_2.2_013.wav,one has ten more grams of solute than the other,5.122375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-04_09-00-59_MX_2.2/myst_012030_2013-12-04_09-00-59_MX_2.2_004.wav,you can weigh them because the salt adds weight to this water,5.5715625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-04_09-00-59_MX_2.2/myst_012030_2013-12-04_09-00-59_MX_2.2_021.wav,solution b,2.640625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-04_09-00-59_MX_2.2/myst_012030_2013-12-04_09-00-59_MX_2.2_003.wav,we have made salt and water solutions and cool aid solutions,6.5373125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-04_09-00-59_MX_2.2/myst_012030_2013-12-04_09-00-59_MX_2.2_005.wav,yes,0.99825
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-04_09-00-59_MX_2.2/myst_012030_2013-12-04_09-00-59_MX_2.2_008.wav,it is more concentrated and it weighs more,3.010625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-04_09-00-59_MX_2.2/myst_012030_2013-12-04_09-00-59_MX_2.2_001.wav,how are you,1.625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-04_09-00-59_MX_2.2/myst_012030_2013-12-04_09-00-59_MX_2.2_007.wav,it weighs more,1.92525
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-04_09-00-59_MX_2.2/myst_012030_2013-12-04_09-00-59_MX_2.2_006.wav,the rock is more concentrated than the feather because the feather is two grams and the rock is ninety gram,6.4433125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-04_09-00-59_MX_2.2/myst_012030_2013-12-04_09-00-59_MX_2.2_002.wav,we have been learning about mixtures and solutions,3.642125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-04_09-00-59_MX_2.2/myst_012030_2013-12-04_09-00-59_MX_2.2_011.wav,one will be heavier because the salt the solute adds weight,7.183
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-04_09-00-59_MX_2.2/myst_012030_2013-12-04_09-00-59_MX_2.2_012.wav,i was correct because the solute adds weight,4.016375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-04_09-00-59_MX_2.2/myst_012030_2013-12-04_09-00-59_MX_2.2_022.wav,bye,1.8048125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-04_09-00-59_MX_2.2/myst_012030_2013-12-04_09-00-59_MX_2.2_019.wav,solution one is the most concentrated and solution two is the least concentrated,7.9109375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-04_09-00-59_MX_2.2/myst_012030_2013-12-04_09-00-59_MX_2.2_017.wav,you can weigh them,2.3271875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-04_09-00-59_MX_2.2/myst_012030_2013-12-04_09-00-59_MX_2.2_010.wav,one cup has ten ten grams more solute,5.1124375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-18_10-02-26_MX_3.2/myst_012030_2013-12-18_10-02-26_MX_3.2_010.wav,one takes more to,1.607125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-18_10-02-26_MX_3.2/myst_012030_2013-12-18_10-02-26_MX_3.2_002.wav,pooping,1.0625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-18_10-02-26_MX_3.2/myst_012030_2013-12-18_10-02-26_MX_3.2_003.wav,we've been making solutions and chemical reaction,4.343625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-18_10-02-26_MX_3.2/myst_012030_2013-12-18_10-02-26_MX_3.2_005.wav,each solute each one of the things is,6.2386875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-18_10-02-26_MX_3.2/myst_012030_2013-12-18_10-02-26_MX_3.2_009.wav,that means it's saturated,2.2788125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-18_09-54-39_MX_3.1/myst_012030_2013-12-18_09-54-39_MX_3.1_010.wav,that means the um water is saturated,3.7663125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-18_09-54-39_MX_3.1/myst_012030_2013-12-18_09-54-39_MX_3.1_007.wav,you need a solute and a solvent,2.4498125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-18_09-54-39_MX_3.1/myst_012030_2013-12-18_09-54-39_MX_3.1_012.wav,that means the water is saturated,2.13475
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-18_09-54-39_MX_3.1/myst_012030_2013-12-18_09-54-39_MX_3.1_008.wav,we've been making salt solutions,2.349125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-18_09-54-39_MX_3.1/myst_012030_2013-12-18_09-54-39_MX_3.1_013.wav,the the water can not dissolve any more salt,5.0466875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-18_09-54-39_MX_3.1/myst_012030_2013-12-18_09-54-39_MX_3.1_015.wav,it leaves some of the salt on the bottom,5.5210625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-18_09-54-39_MX_3.1/myst_012030_2013-12-18_09-54-39_MX_3.1_004.wav,it's cloudy,1.523375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-18_09-54-39_MX_3.1/myst_012030_2013-12-18_09-54-39_MX_3.1_005.wav,that means it's not soluble,2.2440625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-18_09-54-39_MX_3.1/myst_012030_2013-12-18_09-54-39_MX_3.1_006.wav,the powder is,2.504375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-18_09-54-39_MX_3.1/myst_012030_2013-12-18_09-54-39_MX_3.1_016.wav,one of the sides is heavier than the other because it's has salt in,4.9508125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-18_09-54-39_MX_3.1/myst_012030_2013-12-18_09-54-39_MX_3.1_009.wav,the water is getting saturated,3.5944375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-18_09-54-39_MX_3.1/myst_012030_2013-12-18_09-54-39_MX_3.1_011.wav,the epsom salt is dissolving into the water,3.784125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-18_09-54-39_MX_3.1/myst_012030_2013-12-18_09-54-39_MX_3.1_001.wav,be,0.625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-20_09-36-53_MX_1.3/myst_012030_2013-11-20_09-36-53_MX_1.3_005.wav,they are separating gravel and rocks with a filter,4.9471875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-20_09-36-53_MX_1.3/myst_012030_2013-11-20_09-36-53_MX_1.3_004.wav,they are using a magnet to take out the pins,6.41525
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-20_09-36-53_MX_1.3/myst_012030_2013-11-20_09-36-53_MX_1.3_002.wav,we've been talking about separating mixtures,5.502375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-20_09-36-53_MX_1.3/myst_012030_2013-11-20_09-36-53_MX_1.3_001.wav,good,1.0625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-20_09-36-53_MX_1.3/myst_012030_2013-11-20_09-36-53_MX_1.3_028.wav,bye thank you,1.625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-20_09-36-53_MX_1.3/myst_012030_2013-11-20_09-36-53_MX_1.3_015.wav,because the gravel can get fit through the screen,5.352
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-20_09-36-53_MX_1.3/myst_012030_2013-11-20_09-36-53_MX_1.3_007.wav,so you can separate the gravel from the water,2.893
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-20_09-36-53_MX_1.3/myst_012030_2013-11-20_09-36-53_MX_1.3_006.wav,gravel and water,2.0654375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-20_09-36-53_MX_1.3/myst_012030_2013-11-20_09-36-53_MX_1.3_008.wav,okay,0.753
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-20_09-36-53_MX_1.3/myst_012030_2013-11-20_09-36-53_MX_1.3_013.wav,the materials,1.4098125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-20_09-36-53_MX_1.3/myst_012030_2013-11-20_09-36-53_MX_1.3_021.wav,because the water can go through it and the gravel can't,3.189125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-20_09-36-53_MX_1.3/myst_012030_2013-11-20_09-36-53_MX_1.3_020.wav,i notice that the gravel got separated by the screen because it can't fit through,6.7931875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-20_09-36-53_MX_1.3/myst_012030_2013-11-20_09-36-53_MX_1.3_014.wav,the separator things,1.3758125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-20_09-36-53_MX_1.3/myst_012030_2013-11-20_09-36-53_MX_1.3_011.wav,the magnet is sucking up the little pins with magnetite,7.17375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-20_09-36-53_MX_1.3/myst_012030_2013-11-20_09-36-53_MX_1.3_009.wav,the gravel is being separated from the water using a screen,4.2718125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-02-10_08-52-42_SRL_1.1/myst_012030_2014-02-10_08-52-42_SRL_1.1_005.wav,they are separating,2.54975
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-02-10_08-52-42_SRL_1.1/myst_012030_2014-02-10_08-52-42_SRL_1.1_016.wav,they both they all have different materials,6.521375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-02-10_08-52-42_SRL_1.1/myst_012030_2014-02-10_08-52-42_SRL_1.1_009.wav,humus gravel clay and silt,4.324625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-02-10_08-52-42_SRL_1.1/myst_012030_2014-02-10_08-52-42_SRL_1.1_025.wav,they are similar because they most of them have sand,4.727125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-02-10_08-52-42_SRL_1.1/myst_012030_2014-02-10_08-52-42_SRL_1.1_015.wav,all soils are different because they are from different climates,5.7658125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-02-10_08-52-42_SRL_1.1/myst_012030_2014-02-10_08-52-42_SRL_1.1_006.wav,we have been observing different kinds of soil from different places,3.7326875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-02-10_08-52-42_SRL_1.1/myst_012030_2014-02-10_08-52-42_SRL_1.1_008.wav,humus gravel clay and silt,3.6349375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-02-10_08-52-42_SRL_1.1/myst_012030_2014-02-10_08-52-42_SRL_1.1_027.wav,in the delta there is more sand in the desert there is more gravel than sand,6.6259375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-02-10_08-52-42_SRL_1.1/myst_012030_2014-02-10_08-52-42_SRL_1.1_018.wav,they are spread out through the gravel,4.9485
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-02-10_08-52-42_SRL_1.1/myst_012030_2014-02-10_08-52-42_SRL_1.1_007.wav,i see lots of clay silt gravel and humus,5.655125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-02-10_08-52-42_SRL_1.1/myst_012030_2014-02-10_08-52-42_SRL_1.1_003.wav,we've been learning about soil and soil rocks and land forms,6.3775
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-02-10_08-52-42_SRL_1.1/myst_012030_2014-02-10_08-52-42_SRL_1.1_010.wav,there are these soils are from different strips,4.39775
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-02-10_08-52-42_SRL_1.1/myst_012030_2014-02-10_08-52-42_SRL_1.1_024.wav,they are,0.6945
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-02-10_08-52-42_SRL_1.1/myst_012030_2014-02-10_08-52-42_SRL_1.1_012.wav,they are all from different places,2.78975
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-02-10_08-52-42_SRL_1.1/myst_012030_2014-02-10_08-52-42_SRL_1.1_028.wav,bye thank you,1.7563125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-02-10_08-52-42_SRL_1.1/myst_012030_2014-02-10_08-52-42_SRL_1.1_011.wav,they are all from different places,2.1176875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-03_10-12-56_MX_2.1/myst_012030_2013-12-03_10-12-56_MX_2.1_018.wav,i think it would taste stronger because the more powder you have the stronger it'll be,6.5760000000000005
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-03_10-12-56_MX_2.1/myst_012030_2013-12-03_10-12-56_MX_2.1_006.wav,the solvent,1.33775
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-03_10-12-56_MX_2.1/myst_012030_2013-12-03_10-12-56_MX_2.1_024.wav,you can add more powder or add more water,4.2159375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-03_10-12-56_MX_2.1/myst_012030_2013-12-03_10-12-56_MX_2.1_022.wav,add fifty milliliters of water to the more concentrated one,4.97725
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-03_10-12-56_MX_2.1/myst_012030_2013-12-03_10-12-56_MX_2.1_012.wav,a scale,2.0649375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-03_10-12-56_MX_2.1/myst_012030_2013-12-03_10-12-56_MX_2.1_003.wav,to make a solution you need a powder that can dissolve into water,5.8143125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-03_10-12-56_MX_2.1/myst_012030_2013-12-03_10-12-56_MX_2.1_023.wav,add fifty milliliters of water,2.8268125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-03_10-12-56_MX_2.1/myst_012030_2013-12-03_10-12-56_MX_2.1_005.wav,the solute,1.7881875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-03_10-12-56_MX_2.1/myst_012030_2013-12-03_10-12-56_MX_2.1_002.wav,solutions and mixtures and solutions,5.3305
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-03_10-12-56_MX_2.1/myst_012030_2013-12-03_10-12-56_MX_2.1_014.wav,the darker colored solutions usually have more powder,3.902875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-03_10-12-56_MX_2.1/myst_012030_2013-12-03_10-12-56_MX_2.1_001.wav,how are you,1.3125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-03_10-12-56_MX_2.1/myst_012030_2013-12-03_10-12-56_MX_2.1_017.wav,it doesn't have as much powder,2.874375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-03_10-12-56_MX_2.1/myst_012030_2013-12-03_10-12-56_MX_2.1_013.wav,the difference in color,2.276875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-03_10-12-56_MX_2.1/myst_012030_2013-12-03_10-12-56_MX_2.1_007.wav,you can weigh it with a scale or you can see look at the difference in color,7.98975
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-03_10-12-56_MX_2.1/myst_012030_2013-12-03_10-12-56_MX_2.1_008.wav,one solution has more grape powder than the other,6.7690625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-03_10-12-56_MX_2.1/myst_012030_2013-12-03_10-12-56_MX_2.1_015.wav,they are more concentrated than the ones with lighter,3.7151875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-03_10-12-56_MX_2.1/myst_012030_2013-12-03_10-12-56_MX_2.1_020.wav,it would taste lighter and more diluted,3.1616875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-03_10-12-56_MX_2.1/myst_012030_2013-12-03_10-12-56_MX_2.1_016.wav,the lighter colored solutions are diluted,3.0025
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-03_10-12-56_MX_2.1/myst_012030_2013-12-03_10-12-56_MX_2.1_021.wav,it would not be as strong as the one with the more grape powder,6.4749375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-12-03_10-12-56_MX_2.1/myst_012030_2013-12-03_10-12-56_MX_2.1_025.wav,bye thank you,1.2758125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-14_09-32-57_MX_1.2/myst_012030_2013-11-14_09-32-57_MX_1.2_022.wav,you can use a coffee filter or you can evaporate the water from the salt,6.3325
