filepath,transcription_clean,duration,spkr_id,usable,set,quality_code
/srv/scratch/chacmod/OGI/speech/spontaneous/04/2/ks43y/ks43yxx0.wav,a b c d z f g h i j k l m m n o p q r s y t u v w x y and z uhm last friday i uhm my brother had a friend spend the night named kevin he's pretty nice and uhm we rented some video games uhm one was called ss uhm actually i don't remember uhm the other w ant so then when we went to bed we woke up and we had some doughnuts for and then my friend i mean my brother's friend went home and then the then uhm it was sunday it was mother's day and i made dinner and i made dessert for my mom i made uhm chili for my mom i made brownies for my mom i gave her a gift had a card had a card and and had flowers,93.4399375,ks43y,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/05/0/ks500/ks500xx0.wav,a b c d e f g h i j kel k l m n o p q r s t u v w x y and z the mariners last night played a game and griffey had a solo homerun russ davis had a triple and the mariners lost uhm eight to five and they'll be playing next week at uh on wednesday the seventeenth and at seven p m they're the mariners are really good this year uhm with griffey okay i am gonna play with jarid this week and go swimming,60.4484375,ks500,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/05/4/ks501/ks501xx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z uhm it this weekend i'm going uh fishing and i'm gonna c uh go to uh haag lake and then next weekend uhm i'm gonna go camping and i'm going to the coast for one night and then i'm going to comeback and do work in the yard and things like that and then hopefully this summer i'll get to go camping in a lot of different places and i have a lot of fun and ride my bike do different things walk trails then when i come home i'll probably end up having my brother's birthday and my birthday and it will be very fun,89.62075,ks501,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/05/4/ks505/ks505xx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z some of my favorite hobbies are swimming i wish i could go to disneyland uhm my family i have five brothers and sisters uhm i have five friends i like licorice and my favorite food is hamburgers uhm what did i tell you ohh okay over the weekend i ca o over the weekend i called my friend to see if he could play baseball he said yes and so we played for about two hours i won the game but then when uhm uhm i can't think of anything,71.94475,ks505,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/05/2/ks507/ks507xx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z i like uhm the refitted enterprise captain kirk's new refit enterprise seventeen oh one from startrek to the wrath of kan the newer one has a different sea and it's much bigger than the original uh do you like the romulans well something to talk about well wesley went to starfleet do you know who wesley is he went to starfleet academy and now he is an ensign on the enterprise data troy captain piccard lou riker lou worf geordie yar uhm uhm doctor fresher insular counter at far point man newman's too hard to explain well uhm enterprise gets like at this docking area and gets like skin for a virus in this in the ship captain piccard goes back on the enterprise to get a saddle but there is some bad guys on in there and uhm that's all i can remember,118.5545625,ks507,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/05/2/ks509/ks509xx0.wav,the alphabet a b c d e f g h i j k l m n o p q r s t u v w x y and z uhm uh let's see over this summer vacation i wanna go skiing and snowboarding i think it's going to fun then we're gonna go to mount hood meadows and then we're gonna then we're gonna go see my grandpa and grandma up up at at camp and we're gonna go swimming because because they own a business and we're probably gonna go home and go there everyday and it's it's gonna be fun and i think we're all gonna like it,68.8986875,ks509,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/05/0/ks50a/ks50axx0.wav,okay a b c d e f g h i j k l m n o p q r s t u v w x y z this weekend i went to montana and we drove there so it was a very long drive and we when we got there it was like ten thirty and then we went over to my cousin's house and i played over there for a long time then we went back to the hotel room and we woke up the next morning and we went back over to my cousin's house and we played over there for a little while then we g went back to the hotel room and then we went to a wedding and after the wedding we went back to my cousin's house and we ate dinner and everything and then we came back to the hotel room and then we went home the next day and we stopped at some places and got some different stuff and that's terri staring at me and uhm my favorite sport is basketball and,72.0038125,ks50a,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/05/1/ks50b/ks50bxx0.wav,yeah right now a b c d e f g h i j k l m n o p q r s t u v w x y z well uhm this summer we are going to go to my grandp and my cousins and they'll and they will uhm probably take us to this one place i forgot the name of but it's it's pretty cool i guess i've never been there but they say it has uh yeah my little my other little cousin who uhm is just a baby that was born about a month ago,74.4184375,ks50b,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/05/1/ks50g/ks50gxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z i wish my parents would give me an n sixty four because it's so boring just playing on a computer and having two sisters my my dog's name is pen i have a cat named blackie he loves to be petted all the time and be uh i also have another cat named mint she scratches a lot of things yesterday my dog t turned two and we don't know how when we old blackie is at the moment we're just trying and find that out and over summer vacation we're going down to mount lassen camp for a bible s c it's a bible camp mm that's all i can think of at the moment,60.78275,ks50g,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/05/3/ks50i/ks50ixx0.wav,all right a b you want no a b c d e f g h i j k l m n o p q r s t u v w x y z over the weekend l uhm i went camping as a scout troup and uhm it was like really rainy so it got like really wet so uhm it was pretty fun i met a few school friends and uhm the food was okay for like t what we were doing i mean you can't a uhm ask for much the games are fun we were like playing games like all sorts of things that was good fun i played there was this game where you had to uhm make a fire big enough to burn this string and there was this game when you had to uhm let's see what was it uhm launch this balloon like real high and uh uhm there was a twister game there was uhm when you had to strike make a match uhm catch fire by striking with an ax uhm,97.831875,ks50i,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/05/0/ks50m/ks50mxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z what i'm gonna do this summer uhm this week last weekend my dog died so you know it's like bad and stuff what my dog died uhm she like had a heart attack or something and so uhm uhm and then she just died and stuff and she was in my room when she died and so and uh and this then then i just i was just i don't know for the whole weekend i was just didn't do much you know and stuff you know mm how's that uhm and uh she mm and anyway uhm this summer i might like go to the beach like or something you know do anything have friends over and stuff and you know just hang around and stuff and maybe go over to other people houses and stuff and that's pretty much it and i don't know what else i'm gonna this summer or anything else you know so,88.9499375,ks50m,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/05/4/ks50u/ks50uxx0.wav,a b c d e f g h i j k l m n o p q r s t u v h i ohh no dang it v w x y and z what i do over the weekend is sometimes if my mom makes me do chores i do them first then i go outside and play like rollerblading uhh rollerblading going to school going down to the school s rollerblading or bike riding sometimes going swimming and then do that most of the days then we come home eat dinner then i then on sunday we go to the church after that i do some more chores do so on the way home it's better because it's mostly down hill and when i get home i usually beat my best friend to the bus stop and then i go swimming bike riding rollerblading and skateboarding sometimes,84.0539375,ks50u,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/05/4/ks50x/ks50xxx0.wav,kay a b c d e f g h i j k l m n o p q r s t u v w x y z i don't know what to say i went out to portland and i went in and i c uhm went into a taekwondo center and i passed my belt and uhm i had my birthday friday and uhm i got a nintendo sixty four game and a computer game for my birthday and how long is that uhm and uhm that's alex over there uhm and that's vincent and uhm uhm this keyboard has a lot of keys and uhm this guy is uhm those are big boxes over there,68.358125,ks50x,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/05/2/ks50y/ks50yxx0.wav,okay a b c d e f g h i j k l m n o p q r s t u v w x y z okay today we have a substitute because my real teacher her father in law passed away like four days ago and so she is in germany right now at his funeral and so she won't be back until like may fourth and before like three days before she comes we're going to make cards for her so like welcome back cards to make her feel at home again and i don't know what else to say now my parents will be here this weekend because they have an anniversary and my mom's boss is coming to stay with us she's a little bit wacco but i can live with it and my parents are going to long beach they are going to stay there for the weekend they are going to come back late sunday night and,72.3724375,ks50y,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/05/4/ks50z/ks50zxx0.wav,right now a b c d e f g h i j k l m n o p q r s t u v w x y z last summer i went to hawaii it was really hot with all our stuff uhm uh hmm mm it was really hot i was with my grandmother and my twin twin sister and my older sister and my aunt uhm uhm i had a blue bunk bed and my sis i have a twin sister who sleeps in the same room we always get mad at each other she always throws my things soccer's my favorite sport because i'm really fast and people always pick me on their team and i'm just really good at soccer i like to kick the ball and hit people with it i like slide tackling don't know anything else,73.313375,ks50z,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/05/3/ks515/ks515xx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z my i like playing baseball it's like fun because i like hit homeruns almost i almost knock them over the fence over at joseph gale it's really fun and uhm it's like on summer i play in the sand lot i call it that me and my friends we go to over joseph gale and we play in the sand lot and and we play in the baseball field and we call it sand lot team just like other people are playing against us it's really fun i like it and uhm i go fishing for uh sturgeon it's fun it's like it's really hard to reel them in and i go up to haag lake and i swim sometimes in the summer and it's really fun to uhm play baseball because the faster the pitcher is because you have more of a chance to hit a homerun now and uhm i always go on summer vacation i always go camping up somewhere and i have family reunions somewhere else out of the state it's fun traveling in my end camp in my camper it's like it's very fun because i because i have fun in it,90.4711875,ks515,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/05/1/ks52w/ks52wxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z my favorite spare sport is baseball it's fun because you can you get hit you get to hit the ball and you play in the fields and it feels good when you hit the ball uh i play short stop and sometimes i play catcher no i almost got hurt last night the giants the pitcher threw the ball and tried to get me out but it came at my head and i butted it down with my hand not yet there is six people in my family including me uh i have a mom a dad an older brother an older sister and a little sister,100.8386875,ks52w,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/05/2/ks535/ks535xx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z when i got on first i stole from second then to third then to home no there were no runs in front of me i was the only one running yeah uh fifteen to three mm just visiting with my friends and going to the pool and stuff yeah i'm yeah i uh might play uhm football i got three little brothers no no no one older and three or two little and so that's four altogether yeah sometimes my brothers my older one but sometimes i make my little brothers bed and stuff,92.0754375,ks535,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/05/0/ks538/ks538xx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z uhm i have a dog his name is samson he is four years old and uhm he just turned four at the last month i think was it last month and he is a yorkshire terrier uhm we got him from my mom's friend he is black and brownish tan uhm uhm he likes to swim i know that because we have a pool and he sleeps with me at night sometimes and he likes to chase the cat mm uhm she is her name is cocoa puff she is fifteen years old she is my sister's but we have to keep her for a while until my sister can get another house and let's see she's looks like she is one practically she's small and she is a siamese cat and that's about it uhm let me see my mom is a retired bus driver and she likes to crochet and stamp my dad is a safety inspector and he likes watching t v my brother zac is seventeen he likes to drive his car and play my nintendo sixty four my brother bobby uhm likes to drive his car he uhm he likes to play my uhm sixty four too and uh rollerblade my uhm sister likes uhm likes stamping she likes collecting uhm tupperware and i like swimming that's all,157.7413125,ks538,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/05/1/ks53b/ks53bxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z this week last week i went to hawaii for a vacation and i swam all day in the ocean the island i went to was maui we stayed on the waikiki beach and we went shopping a lot uhm it's really nice palm trees just mostly palm trees i found i have a brother named jay a mom named tracy and a step and a step dad named john uhm my brother's five and i have no clue how long my mom my mom slept at our uhm it's big it's very very big it was supposed to be the playroom but they we have no other room in the house so they gave me it uhm i just got i got lots of space things,88.3129375,ks53b,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/05/4/ks53p/ks53pxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z uhm over this weekend i took my dog to an animal shelter i played with my donkey i got a few hundred pounds of chocolate uhm chocolate chips i got about a hundred pounds of apples and i stayed home a day that my parents went out shopping for a very long while and they bought a new computer when they were out shopping and on sunday they returned it i uhm was going to sell my other dog but i am not that sure if i am going to right now and i uhm went to church went out to eat for breakfast at mcdonald's one day uhm went shopping uhm and uh played with my dogs made some cookies uhm and ts,96.1286875,ks53p,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/05/1/ks53q/ks53qxx0.wav,a b c d e a b c d uh uh i can't remember a b c d e f g h i j kel k l m n o p q r s t u v w x y and z hunt for bears i like to go to my uncle and and s and when we set up camp and so i never went with him but i want to go sometimes you record this what he is my uncle tim and he uhm ga he gave the uhm bear to his dad and he frozed it and put it on some dirt and rocks and made it uhm little uhm big bear frozed he threw it away because it was getting too messy,102.88525,ks53q,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/05/1/ks53z/ks53zxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z over the weekend i had a lot of fun i went with my mom to the antique shop and i bought some postcards with the stamps on them i collect stamps i played ball with my friend i've been trying to practice catching the ball uhm i practiced skateboarding over the weekend too and riding my bike and rollerblading i have a lot of fun over the weekend because i don't have to go to school i i don't really like school because it's just too long sometimes it's fine but other times it's just too long uhm for my birthday one year i got a a chameleon called an anole that changes green to green and brown and then when i went to a bird show i got another one one's name is fred and the other's name is rex my sister has a parakeet named bella she taught it a lot of tricks we have s five cats one of th a dog killed one of them my sister has one fish it is pretty big it we got it at a carnival when she threw a ball and got it into a cup of water my sister and i might get either a iguana or a duck we don't know,138.845125,ks53z,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/05/4/ks548/ks548xx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z i messed up again like what i got an appointment with blemy on my arm uh i got an app i got a ohh i don't know what to say uhm and uhm my old school we bring the stuff all the way to use in forest grove and i get to bring it all home and all are very nice from miss crosby bringing it back so i miss all the school and goodies my girl friends and all that i got a dad and a stepdad my mom and my sister and my little sister and my little brother and me i am ten years old and my little brother is uhm four years old my little sister is six years old and miss and my big sister is emma she is nine years old my mom is forty three years old or something like that and my dad is like forty six and and my big sister is emma and my little sister is edith and my little brother is joel i'm jose and my mom maria and then my stepdad is kind of my stepdad is uhm juan and my real dad is jose sanders,121.281875,ks548,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/05/4/ks54d/ks54dxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z uhm my name is brandon and i play soccer uh uhm i have i have a bunch of brothers one name's callin one name's cameron one name's tom one name's joe and one name's jacob i have one sister uhm christen tom and joe and jacob live in west virginia with my dad after school i usually go over to my granddad's and send my cousin brandy some email if i feel i'll play some games my favorite games like independence day uh lost last time sir egg uh paint brush solitaire tunnels uhm nuclear bananas centipede and some other games,89.563625,ks54d,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/4/ks605/ks605xx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z i went over to a friend's house to have some dinner well they call fish almonds or something and it was pretty cool because the food was good and we had steak too uhm let's see what else was i we went to the park and played football and i got tackled a bunch of times and like my friend got hurt because he got tackled a bunch of times and that was fun because it was like cool and stuff ant that's about all i did this weekend so and stuff yeah that is all i did this weekend besides homework yes spelling and stuff i did some spelling and some math science that's about it,58.08725,ks605,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/0/ks606/ks606xx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z well i actually go to y m c a after school and play games and do all other stuff i play pool uhm foosball basketball wallball and play the computer i walk home and it's like right by the gym es it's messy my sister she drools when she sleeps and her hair looks like a mess when she wakes up and lots of other stuff,62.3041875,ks606,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/1/ks609/ks609xx0.wav,a b c d e f g h i j k l m can i start over m n o p q r s t u v w x y z i like to play basketball and it's my favorite sport my favorite team is the bulls and i like michael jordan because i think he is the best basketball player and he he is good at this sport and i i have one sister and and i have a nintendo sixty four i like to play that it's fun because it's it's three d and it's it's gotten good games for it like super mario sixty four and and a lot of other games like that and and i have a mom and a dad and i have a basketball hoop and a swiming pool and i,77.29775,ks609,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/0/ks60d/ks60dxx0.wav,okay right now a b c d e f g h i j k l m n o p q r s t u v w x y and z my brother we always fight and yesterday we were fighting and we got in deep trouble so we got grounded for a week so that means i can't go play outside and go play basketball it's not fun so i do my homeworks ohh we were fighting about nintendo because i wanted to play and my brother got mad because i was beating him and so he was playing and then i i hit him and then he got mad and slapped me back and my parents came in and said you're grounded for a week so i was and,63.4121875,ks60d,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/1/ks60g/ks60gxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z me and my little brother finally finished saving up for our trampoline and we were saving up since all the way from the last christmas and we got one that costed like two hundred dollars when we only saved up seventy six dollars because we found it on sale and we costed a hundred dollars so our parents paid the rest of it so now me and my little brother can jump on it all whenever we want just one thing it's at my grandma's and not at our house so we can only jump on it when we go out there uh huh,54.6291875,ks60g,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/2/ks60h/ks60hxx0.wav,okay a b c d e f g h i j k l m n o p q r s t u f t u v w x and y and z i am going to go on a fishing trip because we are going to paint our house and we were going to actually we were also going to go to a a very long trip but we decided to go on a fishing trip because the painting took up so much money and so we're gonna go somewhere down in eastern oregon and go fishing and then my dad's gonna go to alaska to go sturgeon fishing and then we're gonna go to montana and south dakota and arizona and georgia and that's basically what we're gonna to do for our summer vacation,66.217,ks60h,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/1/ks60k/ks60kxx0.wav,yeah a b c d e f h i j k l m n a b c d e f g h i j k l m n o p q r s t u v w x y and z uh this summer i'm gonna after two weeks of gainer school uhm i'm gonna go back to my hometown new mexico las vegas i'm just gonna see some family down there my cousins my grandma like i haven't seen them in a long time and i'm gonna take them some stuff from over here and just like go have a good time with them you know maybe go swimming or go teach them some stuff that i learned that they don't know about really or just go ride bikes with them and me and my brother might do some stuff with my my cousins down there they live in another part of new mexico but wer'e go we're gonna try and go down there and we're just gonna like have a good time with them you know and we're gonna do some other stuff we might not do that but like my grandma me me and my grandma are gonna go down to this water park water park and we might do some stuff down there like go swimming she might go swimming with us go down the slides and stuff and my cousins might go with us too and after that we're probably just gonna come back down here we're gonna spend maybe about a month down there and then we're just gonna come back over here,105.0643125,ks60k,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/4/ks60o/ks60oxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z it is supposed to beep yep okay it hasn't beeped yet my favorite thing to do is ride my dirt bike in washougal last weekend i went to a race in washougal and i was racing and i wrecked and a guy on a c r popped his clutch and ran into my back and hurt my back very badly and i had to go to the doctor's and can't race for just three weeks and i have to fix my dirt bike because he ran over my dirt bike and broke the side plate and the back fender and i have to buy all all that stuff new and i have to make money from my paper route to buy it and i hate my paper route because i have to wake up at five o'clock in the morning and then i go deliver papers and then i have to go home get ready for school go to school then come home then do my chores then do my homework and then i go to bed then i do the same thing all over again and then i usually ride my dirt bike on the weekends and i ride with my friends drew steven brooks john brady matthew and my other friend john and joey and nick and we usually go to the race track or we go to brown's camp and go to the poker runs and then we usually go riding my hou at my house and then we rock wash our dirt bikes usually my dad takes us to the car wash to wash our dirt bikes right usually but sometimes we wash them at my home and i have lots of junk at my house that i jump over with my dirt bike i can ride really long wheel with my dirt bike and it's really fun for me to ride my dirt bike because,122.357375,ks60o,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/2/ks60p/ks60pxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z i don't know what i'm gonna say i don't know i don't know what to say clothes all over the ground papers and my bed's not made and there's toys and everything all over my cards from sports and stuff they're in boxes on the ground and stuff and it's kinda dirty there's like some stains from like and there you can see sometimes the crumbs of food from my brother and stuff mm i have a dresser in the uhm closet because my closet's big and i have i have a whole bunch of papers on my uhm dresser and we never keep our room cleaned like if you clean it the next day it'll dirty and,103.9800625,ks60p,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/0/ks60s/ks60sxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z uhm i like to play soccer and it's my favorite the best the sport i am best at and i think it's really fun and i've played indoor and outdoor soccer and i'm gonna play soccer again this year and i play goalie sometimes and forward and defender forgot uhm i have one brother and two sis and three sisters uhm there is seven people in my family my mom my dad my sister caty is fourteen and my and then me and then my sister karen is seven and then my brother willis is six and my littlest and my younger and the younger sister is esther and she is four,91.304375,ks60s,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/0/ks60x/ks60xxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z i like to play soccer on the weekends mm i like to play soccer on the weekends i play goalie defense midfield and sometimes in the bench when there's enough people playing the soccer game i see pictures of people peace signs gangs peace peace club rules goal goals of the peace club mm computers people,68.5314375,ks60x,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/3/ks60y/ks60yxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z in the summer i am going to the beach and to we're gonna fly kites and eat ice cream and have a picnic and we are my dad is going to sign me up for soccer that is my favorite sport and i'm good at it and i might play basketball i like that sport too my room is very messy except for when i clean it then it gets clean in the summer i also like to go out with my friends to the arcade or to the movies or something and just have some fun or jump on a trampoline my best friend is ray johnson he lives across the street from me he is a good friend he likes to play sports everything it's every sport the same as me and we get along real well he is a good friend,71.5946875,ks60y,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/4/ks614/ks614xx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z i like to play baseball uhm i uh i don't know what else to say i don't know yet like my room it's pretty big uhm i have a bunk bed i like to play super nintendo i have lots of super nintendo games since i go play with my friends and my friend has laser tag and we play laser tag and we go to the park because he lives next to the park and we just like playing my brother he he plays with us sometimes and his brother plays we play hide and go seek tag and stuff like that and when i have extra time we can go to the park and play baseball and uhm when we're done we have to go inside and we eat dinner uhm with try and play super nintendo game again and that's about it,83.963375,ks614,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/3/ks615/ks615xx0.wav,right now a b c d e f g h i j k l m n o p q r s t u v w x y z was on uh i was on uh this team called uh the notre dame it is my because red blue blue outside color and the numbers were yellow so we just named it that because we needed a team name for our pictures so and then we got our pictures and then we lost just about every game and and uh i hope to be playing football in college and high school and maybe go to the pros i play running back and may sometimes quarter back ohh i plan to go swimming play a little baseball because i have a practice game with my team on sunday,75.249875,ks615,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/2/ks616/ks616xx0.wav,okay a b c d e f g h i j k l m n o p q r s t u v w x y and z uhm my whole family is from mexico except from me i was born here in l a but we moved here because my parents didn't like it over there and there were a whole bunch of trouble makers and uhm my favorite uhm sport is basketball and uh my favorite player is michael jordan because he's cool and my second best uhm sport is soccer because i'm in a team and and then it's baseball i like ken griffey junior and uhm uh i was a lot of different languages l uhm speak it because then i wouldn't be able to understand what they tell me,116.1833125,ks616,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/0/ks61g/ks61gxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z uhm i collect coins i collect coins and they're really cool the thing i did over my over my vacation was go to the beach i also went over to my friend's house it was really fun i listen to the teacher it's good to listen to the teacher teachers will teach you a lot it was it was great doing this program to help you i enjoyed playing this program and helping you guys with this i hope you have a good day and that you you'll be nice to other people,79.7774375,ks61g,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/2/ks61i/ks61ixx0.wav,now a b c d e f g j i k l m n o p that's all t i can't remember when i was in mexico i was on the bed and and the edge but i fell down and i broke a glass uh bottle and cut myself s i got seven stitches then i came back i cut myself then i came back well i have f five sisters and four brothers and i like watching wrestling my favorite wrestler is uhm undertaker and shar michael and shawn costivosten and i like soccer i like basketball i don't like hockey or baseball it's too boring uhm and i always get in a fight with my brother but he always beats me up he,77.55,ks61i,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/3/ks61k/ks61kxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z uh i'm going to go to uhm alaska to go fishing for salmon this salmon this summer and we're taking a plane up to anchorage then we're taking a boat a little ferry boat to an off shore island and we're going to stay there in a lodge for a couple of days and then we're gonna go out and catch some fish and then we're gonna go back and we have to go fly back to anchorage on a little pilot a tiny little plane and then then we go to then we go to seattle then we fly back to portland and then we just go home and and we're gonna bring some big fish back hopefully,68.4624375,ks61k,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/2/ks61l/ks61lxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z well i've had it all my life i've had an aerosol all my life uhm you have to take an inhaler for it a lot and when i have an asthma attack which i get start to wheeze and i kinda it's not very fun and i let's see and i uh and sometimes the inhaler makes me sick to my stomach and uhm i can't think of anything uhm let's see can't think of anything else well baseball is my favorite sport i can i'm pretty good at hitting i can play any position uhm my favorite position's catcher and first base and pitcher uh let's see uhm i like to s i like to steal bases uh let's see uh uhm i don't exactly like to watch baseball sports but i like to play them,100.898375,ks61l,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/4/ks61m/ks61mxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z uhm i like uhm riding dirt bikes jumping off hills and going to brown's camp forest park to ride with my friends and i want to get a new bike because the one i have is about broken and i don't like it anymore and it's and also the other thing i like to do is water sports like jet skiing uhm swimming swimming contents contests uhm uh inner tube races and stuff like that plus uhm i like cats and dogs especially puppies because you can train them a lot better and make them uh more better than some people can if they don't train them very good is that enough,95.5325625,ks61m,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/2/ks62s/ks62sxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z this weekend i went to the movies with my friends i went to see uhm scream two and then uhm it was the sequel of scream one it w uhm there is uh the person who is trying to kill everybody because uhm she last warned the person killed his her daughter er his her boy and she is trying to get revenge and this other person helps her and she kills like three or four five six seven i didn't know people uhm and then they finally figure out who it is and they kill her and then after that i come home and we all played basketball me and my friends played basketball for like a couple of hours and we had to go inside,72.219125,ks62s,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/2/ks62t/ks62txx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z outside of school i like to go fishing and i like playing soccer baseball basketball and i enjoy playing frisbee badminton and other fun activities with my family i really enjoy fishing because it's relaxing and there are not many people to bother you and those are mainly the things that i enjoy outside of school and uh i like to go fishing at the tualatin river i have a whole bunch of secret holes down there and i like the tualatin a lot better than the lake because there's not as many people i go i usually go to haag lake but not that often my family well i have three sisters my dad works at the e s d my mom works at jennings mccoll she's a caretaker my sister is my older sister is twenty five years old she has one baby and a husband and my middle sister is twenty one years old she has one baby and one husband and my other sister is eighteen years old she is not married and has no kids and i'm wait my room is sort of dig it has a lot of animals because i have a lot of pets i have a lizard iguana i have a rat i have an ant farm i have two dogs always sitting in my room and,123.737125,ks62t,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/1/ks62u/ks62uxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z at outdoor school i was uh uhm running while i was playing a game and i hit a guard wire and when i got back home the next day we just went on from that that my kee popped knee had popped out and so we took care of it and elevated it and rested it and then it popped out a few more times and then five or six days ago we went back to the doctor and he said that had torn cartilage in my knee and that i needed a brace and crutches okay i have two sisters one is twenty two and the other is sixteen and my twenty one year old sister lives in beaverton and i have a forty seven year old mom and same with my dad,92.021,ks62u,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/06/1/ks62v/ks62vxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z last summer i went to a place on the coast called cape lookout it has a bunch of camps and on the beach there was a really steep hill that me and my brother would go up and down and we would have races and we would play games on it while my mom and dad would uh sit on the beach and watch us and read books and things like that my mom is uh forty two and she works in a post office my dad is forty four and he works for a computer company my sister is nineteen and she works for a computer company my brother is fifteen and in tenth grade and i am twelve and in sixth grade,88.4285625,ks62v,True,pretrain,
