filepath,scripted,transcription_original,transcription_clean,spkr_id,quality_code,has_audio_file,has_speech_in_audio,usable,duration,set,mostafa_set
/srv/scratch/chacmod/OGI/speech/scripted/00/5/ksb2x/ksb2x6e0.wav,True,the rain chased the dirt down the drain,the rain chased the dirt down the drain,ksb2x,3.0,True,True,False,5.6136875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/5/ks012/ks0125u0.wav,True,could lizards ever talk,could lizards ever talk,ks012,3.0,True,True,False,5.138875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/00/5/ksb09/ksb098n0.wav,True,withdrawn,withdrawn,ksb09,3.0,True,True,False,2.6145625,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/00/5/ksb0u/ksb0u7j0.wav,True,suggest,suggest,ksb0u,3.0,True,True,False,1.978,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/5/ks03t/ks03t340.wav,True,organizations,organizations,ks03t,3.0,True,True,False,4.6125625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/5/ks03t/ks03t3u0.wav,True,seizure,seizure,ks03t,3.0,True,True,False,1.8073125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/5/ks03t/ks03t390.wav,True,pathfinder,pathfinder,ks03t,3.0,True,True,False,2.111,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/5/ks03t/ks03t7o0.wav,True,technology,technology,ks03t,3.0,True,True,False,3.114,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ksb0x/ksb0x7i0.wav,True,subtract,subtract,ksb0x,3.0,True,True,False,2.615125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ksb0x/ksb0x550.wav,True,the herd became angry and started a stampede,the herd became angry and started a stampede,ksb0x,3.0,True,True,False,8.0885625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ksb0x/ksb0x8r0.wav,True,yankee,yankee,ksb0x,3.0,True,True,False,2.615,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ksb0x/ksb0x760.wav,True,spoons,spoons,ksb0x,3.0,True,True,False,3.1558125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ksb0x/ksb0x500.wav,True,the flood took a car down the street,the flood took a car down the street,ksb0x,3.0,True,True,False,6.5955,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ksb0x/ksb0x7n0.wav,True,tab,tab,ksb0x,3.0,True,True,False,5.5941875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ksb0x/ksb0x7d0.wav,True,stooges,stooges,ksb0x,3.0,True,True,False,2.6155,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ksb13/ksb134x0.wav,True,knights don't get scared of dragons,knights don't get scared of dragons,ksb13,3.0,True,True,False,7.1220625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ksb13/ksb13550.wav,True,the herd became angry and started a stampede,the herd became angry and started a stampede,ksb13,3.0,True,True,False,8.08825,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ksb13/ksb13500.wav,True,the flood took a car down the street,the flood took a car down the street,ksb13,3.0,True,True,False,6.6003125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ksb13/ksb13760.wav,True,spoons,spoons,ksb13,3.0,True,True,False,3.15775,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ksb13/ksb133h0.wav,True,push,push,ksb13,3.0,True,True,False,3.156,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ksb13/ksb13380.wav,True,pathetic,pathetic,ksb13,3.0,True,True,False,2.6165625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ksb13/ksb13870.wav,True,underneath,underneath,ksb13,3.0,True,True,False,3.0900625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ksb2w/ksb2w5r0.wav,True,her veins pop out when she is mad,her veins pop out when she is mad,ksb2w,3.0,True,True,False,4.6128125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ksb2w/ksb2w5w0.wav,True,when will we go on vacation,when will we go on vacation,ksb2w,3.0,True,True,False,3.11425,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ksb2w/ksb2w1c0.wav,True,fancy,fancy,ksb2w,3.0,True,True,False,1.60725,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ksb2w/ksb2w5y0.wav,True,he breathed a sigh of relief,he breathed a sigh of relief,ksb2w,3.0,True,True,False,4.3261875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ksb2w/ksb2w2l0.wav,True,nothing,nothing,ksb2w,3.0,True,True,False,1.9875625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ks038/ks038380.wav,True,pathetic,pathetic,ks038,3.0,True,True,False,2.6098125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ks038/ks038500.wav,True,the flood took a car down the street,the flood took a car down the street,ks038,3.0,True,True,False,6.61625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ks038/ks0384x0.wav,True,knights don't get scared of dragons,knights don't get scared of dragons,ks038,3.0,True,True,False,7.1206875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ks038/ks038570.wav,True,don't make the same mistakes twice,don't make the same mistakes twice,ks038,3.0,True,True,False,6.6063125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ks038/ks038530.wav,True,the bird sang a sweet melody,the bird sang a sweet melody,ks038,3.0,True,True,False,6.1188125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ks038/ks038510.wav,True,it can only be a good circus with elephants,it can only be a good circus with elephants,ks038,3.0,True,True,False,7.1304375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ks038/ks038550.wav,True,the herd became angry and started a stampede,the herd became angry and started a stampede,ks038,3.0,True,True,False,8.1231875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ks038/ks0387s0.wav,True,thatch,thatch,ks038,3.0,True,True,False,2.11325,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ksb0i/ksb0i3l0.wav,True,represents,represents,ksb0i,3.0,True,True,False,2.338875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ksb0i/ksb0i670.wav,True,the car went too fast,the car went too fast,ksb0i,3.0,True,True,False,3.8770625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ksb0i/ksb0i2w0.wav,True,two four seven six three seven four,two four seven six three seven four,ksb0i,3.0,True,True,False,6.4654375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ksb0i/ksb0i2g0.wav,True,musician,musician,ksb0i,3.0,True,True,False,1.5875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ksb0i/ksb0i2v0.wav,True,two six nine zero two two zero,two six nine zero two two zero,ksb0i,3.0,True,True,False,6.46525,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ksb0i/ksb0i8j0.wav,True,wavelet,wavelet,ksb0i,3.0,True,True,False,3.51775,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ksb3r/ksb3r6s0.wav,True,shirt,shirt,ksb3r,3.0,True,True,False,3.6110625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ksb3r/ksb3r7i0.wav,True,subtract,subtract,ksb3r,3.0,True,True,False,2.60875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ksb3r/ksb3r3o0.wav,True,rugby,rugby,ksb3r,3.0,True,True,False,4.1165625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ksb3r/ksb3r550.wav,True,the herd became angry and started a stampede,the herd became angry and started a stampede,ksb3r,3.0,True,True,False,8.1325,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ksb3r/ksb3r6x0.wav,True,six,six,ksb3r,3.0,True,True,False,2.6094375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ksb3j/ksb3j3t0.wav,True,screwdriver,screwdriver,ksb3j,3.0,True,True,False,5.1175,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ksb3j/ksb3j720.wav,True,snake,snake,ksb3j,3.0,True,True,False,3.114125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ksb3j/ksb3j580.wav,True,his car thundered down the road,his car thundered down the road,ksb3j,3.0,True,True,False,5.614125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ksb3j/ksb3j4y0.wav,True,your shadow always follows you,your shadow always follows you,ksb3j,3.0,True,True,False,5.6146875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ksb3j/ksb3j8m0.wav,True,wiseguy,wiseguy,ksb3j,3.0,True,True,False,2.112875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ksb3j/ksb3j500.wav,True,the flood took a car down the street,the flood took a car down the street,ksb3j,3.0,True,True,False,6.6154375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ksb3j/ksb3j530.wav,True,the bird sang a sweet melody,the bird sang a sweet melody,ksb3j,3.0,True,True,False,6.11925,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ksb3j/ksb3j8h0.wav,True,warmth,warmth,ksb3j,3.0,True,True,False,3.611375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ksb3j/ksb3j4x0.wav,True,knights don't get scared of dragons,knights don't get scared of dragons,ksb3j,3.0,True,True,False,7.120375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ksb3j/ksb3j550.wav,True,the herd became angry and started a stampede,the herd became angry and started a stampede,ksb3j,3.0,True,True,False,8.1330625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ksb3j/ksb3j3o0.wav,True,rugby,rugby,ksb3j,3.0,True,True,False,4.1260625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ksb3j/ksb3j6x0.wav,True,six,six,ksb3j,3.0,True,True,False,2.6094375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ksb3j/ksb3j510.wav,True,it can only be a good circus with elephants,it can only be a good circus with elephants,ksb3j,3.0,True,True,False,7.1205625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ks00y/ks00y3j0.wav,True,real,real,ks00y,3.0,True,True,False,2.097,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ks00y/ks00y3h0.wav,True,push,push,ks00y,3.0,True,True,False,3.156125,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ks00y/ks00y3o0.wav,True,rugby,rugby,ks00y,3.0,True,True,False,4.0909375,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ks00y/ks00y820.wav,True,trauma,trauma,ks00y,3.0,True,True,False,2.0874375,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ks00y/ks00y8h0.wav,True,warmth,warmth,ks00y,3.0,True,True,False,3.5914375,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ks00y/ks00y7i0.wav,True,subtract,subtract,ks00y,3.0,True,True,False,2.6155625,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ks00q/ks00q530.wav,True,the bird sang a sweet melody,the bird sang a sweet melody,ks00q,3.0,True,True,False,6.0949375,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/00/3/ks00q/ks00q4x0.wav,True,knights don't get scared of dragons,knights don't get scared of dragons,ks00q,3.0,True,True,False,7.1223125,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ksb0l/ksb0l6b0.wav,True,search in between the couch cushions,search in between the couch cushions,ksb0l,3.0,True,True,False,6.59475,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ksb0l/ksb0l840.wav,True,truck,truck,ksb0l,3.0,True,True,False,3.156125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ksb0l/ksb0l3a0.wav,True,payouts,payouts,ksb0l,3.0,True,True,False,2.613,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ksb0l/ksb0l8j0.wav,True,wavelet,wavelet,ksb0l,3.0,True,True,False,4.5981875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ksb0l/ksb0l8e0.wav,True,vaulted,vaulted,ksb0l,3.0,True,True,False,2.0885,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ksb0l/ksb0l760.wav,True,spoons,spoons,ksb0l,3.0,True,True,False,3.154125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ksb0l/ksb0l670.wav,True,the car went too fast,the car went too fast,ksb0l,3.0,True,True,False,5.1393125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ksb0l/ksb0l500.wav,True,the flood took a car down the street,the flood took a car down the street,ksb0l,3.0,True,True,False,6.5985,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ksb0l/ksb0l740.wav,True,sour,sour,ksb0l,3.0,True,True,False,3.590875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ksb0l/ksb0l650.wav,True,i have ice cream for you,i have ice cream for you,ksb0l,3.0,True,True,False,6.095,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ksb0l/ksb0l6i0.wav,True,the zebra entered the brush with care,the zebra entered the brush with care,ksb0l,3.0,True,True,False,6.0951875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ksb0l/ksb0l8o0.wav,True,women,women,ksb0l,3.0,True,True,False,2.6139375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ksb0l/ksb0l7p0.wav,True,temptation,temptation,ksb0l,3.0,True,True,False,4.598625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ks00d/ks00d3a0.wav,True,payouts,payouts,ks00d,3.0,True,True,False,2.6265625,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ksb3n/ksb3n3h0.wav,True,push,push,ksb3n,3.0,True,True,False,3.1139375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ksb3n/ksb3n740.wav,True,sour,sour,ksb3n,3.0,True,True,False,3.7051875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ksb3n/ksb3n650.wav,True,i have ice cream for you,i have ice cream for you,ksb3n,3.0,True,True,False,6.118625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ksb3n/ksb3n6a0.wav,True,go inside and eat your dinner,go inside and eat your dinner,ksb3n,3.0,True,True,False,5.11875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ksb3n/ksb3n7p0.wav,True,temptation,temptation,ksb3n,3.0,True,True,False,4.613125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ksb3n/ksb3n6i0.wav,True,the zebra entered the brush with care,the zebra entered the brush with care,ksb3n,3.0,True,True,False,6.1185,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ksb3n/ksb3n5j0.wav,True,will you sing this song,will you sing this song,ksb3n,3.0,True,True,False,5.1165,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ksb3n/ksb3n3l0.wav,True,represents,represents,ksb3n,3.0,True,True,False,3.114,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ksb3n/ksb3n690.wav,True,i thought i heard new voices,i thought i heard new voices,ksb3n,3.0,True,True,False,4.70925,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ksb3n/ksb3n500.wav,True,the flood took a car down the street,the flood took a car down the street,ksb3n,3.0,True,True,False,6.605875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ksb3n/ksb3n6g0.wav,True,my clothes are wet from the rain,my clothes are wet from the rain,ksb3n,3.0,True,True,False,5.70775,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ksb3n/ksb3n760.wav,True,spoons,spoons,ksb3n,3.0,True,True,False,3.112625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ksb3n/ksb3n6c0.wav,True,i'm ready to go home,i'm ready to go home,ksb3n,3.0,True,True,False,5.116625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ksb3n/ksb3n6b0.wav,True,search in between the couch cushions,search in between the couch cushions,ksb3n,3.0,True,True,False,6.6055625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ksb3n/ksb3n350.wav,True,overalls,overalls,ksb3n,3.0,True,True,False,2.6083125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ksb3n/ksb3n680.wav,True,i'll rent an apartment tomorrow,i'll rent an apartment tomorrow,ksb3n,3.0,True,True,False,5.117125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ksb3n/ksb3n6d0.wav,True,the flea chased the dog,the flea chased the dog,ksb3n,3.0,True,True,False,3.610625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ksb3n/ksb3n8j0.wav,True,wavelet,wavelet,ksb3n,3.0,True,True,False,4.6124375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ks03d/ks03d5j0.wav,True,will you sing this song,will you sing this song,ks03d,3.0,True,True,False,5.116375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ks03d/ks03d740.wav,True,sour,sour,ks03d,3.0,True,True,False,3.6101875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ks00e/ks00e6c0.wav,True,i'm ready to go home,i'm ready to go home,ks00e,3.0,True,True,False,5.1493125,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ks00e/ks00e7f0.wav,True,studio,studio,ks00e,3.0,True,True,False,3.5906875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ks00e/ks00e740.wav,True,sour,sour,ks00e,3.0,True,True,False,3.5913125,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ksb34/ksb34760.wav,True,spoons,spoons,ksb34,3.0,True,True,False,3.114125,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ksb34/ksb346a0.wav,True,go inside and eat your dinner,go inside and eat your dinner,ksb34,3.0,True,True,False,5.11725,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ksb34/ksb34740.wav,True,sour,sour,ksb34,3.0,True,True,False,3.61125,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ksb07/ksb07760.wav,True,spoons,spoons,ksb07,3.0,True,True,False,3.15625,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ksb07/ksb073l0.wav,True,represents,represents,ksb07,3.0,True,True,False,3.16725,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ksb07/ksb075j0.wav,True,will you sing this song,will you sing this song,ksb07,3.0,True,True,False,5.138875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ksb07/ksb073h0.wav,True,push,push,ksb07,3.0,True,True,False,3.1566875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ksb07/ksb076b0.wav,True,search in between the couch cushions,search in between the couch cushions,ksb07,3.0,True,True,False,6.601,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ksb07/ksb07350.wav,True,overalls,overalls,ksb07,3.0,True,True,False,2.61575,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ksb07/ksb073a0.wav,True,payouts,payouts,ksb07,3.0,True,True,False,2.6261875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ks03v/ks03v8t0.wav,True,yields,yields,ks03v,3.0,True,True,False,2.609,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ksb0o/ksb0o5j0.wav,True,will you sing this song,will you sing this song,ksb0o,3.0,True,True,False,5.1385,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/00/7/ksb0o/ksb0o3a0.wav,True,payouts,payouts,ksb0o,3.0,True,True,False,2.6360625,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/08/0/ks80r/ks80r8q0.wav,True,woolen,woolen,ks80r,3.0,True,True,False,1.2169375,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/08/0/ksj0l/ksj0l8q0.wav,True,woolen,woolen,ksj0l,3.0,True,True,False,1.217125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/0/ks83k/ks83k0p0.wav,True,civilized,civilized,ks83k,3.0,True,True,False,2.7400625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/0/ks83k/ks83k710.wav,True,smoothly,smoothly,ks83k,3.0,True,True,False,1.6078125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/0/ks83k/ks83k7c0.wav,True,stepfather,stepfather,ks83k,3.0,True,True,False,1.9886875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/0/ks83k/ks83k0k0.wav,True,chair,chair,ks83k,3.0,True,True,False,2.74,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/0/ksj3g/ksj3g0f0.wav,True,boomerang,boomerang,ksj3g,3.0,True,True,False,1.9681875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/08/0/ksj0z/ksj0z0f0.wav,True,boomerang,boomerang,ksj0z,3.0,True,True,False,1.968375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/0/ksj0z/ksj0z3h0.wav,True,push,push,ksj0z,3.0,True,True,False,2.339,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/0/ksj0z/ksj0z7h0.wav,True,submit,submit,ksj0z,3.0,True,True,False,1.96775,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/0/ksj37/ksj377c0.wav,True,stepfather,stepfather,ksj37,3.0,True,True,False,1.9885,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/0/ksj37/ksj378q0.wav,True,woolen,woolen,ksj37,3.0,True,True,False,1.311875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/0/ks81c/ks81c8l0.wav,True,white,white,ks81c,3.0,True,True,False,1.587875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/0/ksj3o/ksj3o7c0.wav,True,stepfather,stepfather,ksj3o,3.0,True,True,False,1.988125,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/08/0/ks804/ks804760.wav,True,spoons,spoons,ks804,3.0,True,True,False,2.3386875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/0/ksj0n/ksj0n7w0.wav,True,thrower,thrower,ksj0n,3.0,True,True,False,1.3543125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/0/ks83u/ks83u1y0.wav,True,kingpin,kingpin,ks83u,3.0,True,True,False,3.114,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/0/ks83u/ks83u710.wav,True,smoothly,smoothly,ks83u,3.0,True,True,False,1.6073125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/0/ks83u/ks83u140.wav,True,easier,easier,ks83u,3.0,True,True,False,1.9883125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/0/ks80x/ks80x8q0.wav,True,woolen,woolen,ks80x,3.0,True,True,False,1.2175,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/08/0/ks80x/ks80x0u0.wav,True,crenshaw,crenshaw,ks80x,3.0,True,True,False,3.156125,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/08/0/ksj0m/ksj0m3h0.wav,True,push,push,ksj0m,3.0,True,True,False,2.338875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/0/ks807/ks807710.wav,True,smoothly,smoothly,ks807,3.0,True,True,False,1.587625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/0/ksj38/ksj38140.wav,True,easier,easier,ksj38,3.0,True,True,False,1.988375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/0/ksj38/ksj38190.wav,True,ethnic,ethnic,ksj38,3.0,True,True,False,2.739625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/0/ksj38/ksj380p0.wav,True,civilized,civilized,ksj38,3.0,True,True,False,2.739625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/0/ks805/ks8057r0.wav,True,thanks,thanks,ks805,3.0,True,True,False,1.5878125,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/08/0/ks805/ks805810.wav,True,toyota,toyota,ks805,3.0,True,True,False,1.5874375,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/08/0/ks805/ks805230.wav,True,logic,logic,ks805,3.0,True,True,False,1.5876875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/08/0/ks805/ks8057c0.wav,True,stepfather,stepfather,ks805,3.0,True,True,False,1.9683125,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/08/0/ks805/ks8057w0.wav,True,thrower,thrower,ks805,3.0,True,True,False,1.353625,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/08/0/ks805/ks8051e0.wav,True,five,five,ks805,3.0,True,True,False,1.5873125,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/08/0/ks805/ks8053c0.wav,True,picture,picture,ks805,3.0,True,True,False,2.797625,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/08/0/ks805/ks8058l0.wav,True,white,white,ks805,3.0,True,True,False,1.5875625,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/08/0/ks805/ks8051o0.wav,True,homemaking,homemaking,ks805,3.0,True,True,False,2.33875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/08/0/ks805/ks805710.wav,True,smoothly,smoothly,ks805,3.0,True,True,False,1.587625,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/08/4/ks819/ks8190t0.wav,True,cowboys,cowboys,ks819,3.0,True,True,False,3.8778125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/4/ks819/ks8190j0.wav,True,cautiously,cautiously,ks819,3.0,True,True,False,1.9676875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/4/ks819/ks8192h0.wav,True,mutual,mutual,ks819,3.0,True,True,False,2.798,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/4/ks819/ks8190e0.wav,True,birthmark,birthmark,ks819,3.0,True,True,False,2.796,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/4/ks819/ks8198u0.wav,True,zucchini,zucchini,ks819,3.0,True,True,False,1.9683125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/4/ksj40/ksj400t0.wav,True,cowboys,cowboys,ksj40,3.0,True,True,False,3.914875,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/08/4/ks80v/ks80v700.wav,True,smoke,smoke,ks80v,3.0,True,True,False,2.43625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/4/ksj02/ksj021i0.wav,True,growl,growl,ksj02,3.0,True,True,False,1.2171875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/4/ksj02/ksj020o0.wav,True,circumstance,circumstance,ksj02,3.0,True,True,False,2.7955625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/4/ksj02/ksj026q0.wav,True,shades,shades,ksj02,3.0,True,True,False,1.4075625,ignore,nan
