,target_text,pred_str
4219,VOWEL,THOU WILT
4220,SUBDUE,SOME DO
4221,THE COWS' HAY WAS NOT DRY YET,THE COW'S HAT WAS NOT DRY YET
4222,SHORTCHANGE,SHORT CHANGED
4223,YOU DIDN'T ARRIVE TOO LATE,YOU DIN'T ARRIVE TOO LATE
4224,WE'VE JUST STARTED THE EGG TOSS,WE'VE JUST STARTED THE EGG TOSS
4225,OBVIOUS,OBVIOUS
4226,I'M SORRY THE DOG ATE YOUR DINNER,I'M SORRY THE DOG ATE YOUR DINNER
4227,COWBOYS,COWBOYS
4228,EARTHQUAKE,T QUAKE
4229,GREET ME WITH OPEN ARMS,GREETLY GREET ME WITH OPEN ARMS
4230,HUMOR,HUMOR
4231,LIFEBOATS,LIFE BOTS
4232,WE GATHERED STICKS FOR THE FIRE,WE GATHERED STICKS FOR THE FIRE
4233,WONDERFUL,WANDOFUL
4234,TEN,TEN
4235,TOWN,COWNTY
4236,PUSH,OMSE
4237,WE'VE HAD A WONDERFUL NIGHT,WE'VE HAD A WONDERFUL NIGHT
4238,THE DOG IS A BIG GENTLE PUPPY,THE DOG IS A BIG GENTLE PUPPY
4239,SURROUND,SURROUND
4240,WEATHERPROOF,WETE LEVET HOOF
4241,THE STOVE MELTED THE BUTTER,THE STOVE MELTED THE BUTTER
4242,HERBALIST,ABIUS
4243,NOVEL,NURABLE
4244,I THINK CATS ARE CUTE,I THINK CATS ARE CUTE
4245,SMOKE,SMOLK
4246,SHADES,SHADES
4247,CHARLES WILL SELL FIFTY ALMONDS,CAR TAL WILL SELL FIFTY ONS
4248,TWENTY,FANTI
4249,FIVE PEOPLE CAN FIT IN THE ELEVATOR,FIVE PEOPLE CAN FIT IN THE ELEVATOR
4250,TRY TO LICK THE LOLLIPOP,TRY TO LET THE RALLY POT
4251,SPOONS,DESPPOSE
4252,ZUCCHINI,UKINI
4253,SCHOOL,SCORE
4254,I DON'T CLEAN WINDOWS,I DON'T CLEAN WINDOWS
4255,THE FLOOD TOOK A CAR DOWN THE STREET,THE FOD TOOK A CAR DOWN THE STREET
4256,MISJUDGED,MISJUDGED
4257,BIRTHMARK,BETH MAK
4258,COULD YOU PASS THE OTHER JAM PLEASE,COULD YOU PASS THE OTHER JAM PLEASE
4259,FEMALE,FEMALE
4260,SANTA DEEMED RUDOLPH THE LEADER,SANTA DAMED UDOFF THE LEADER
4261,JURORS,CHEARS
4262,I'M GOOD WITH THINGS LIKE THAT,I'M GOOD WITH THINGS LIKE THAT
4263,BATHE,DANE
4264,OVERREACTION,OVER REACTION
4265,DEPTHS,DEPTHS
4266,ENGRAVE,ENGRAVE
4267,STEAMSHIP,STEAMSHIP
4268,PUSH,PUS
4269,WE'VE HAD A WONDERFUL NIGHT,THEY HAD A WONDERFUL NIGHT
4270,THE DOG IS A BIG GENTLE PUPPY,THE DOG IS A BIG GENTLE PUPPY
4271,SURROUND,SUROUND
4272,THE STOVE MELTED THE BUTTER,THE STOVE MELTED THE BETTER
4273,WEATHERPROOF,WATHER PROOF
4274,WILL YOU SING THIS SONG,IS ASNOF
4275,NOVEL,NOVEL EE
4276,CIRCUMSTANCE,CIRCUNSENT
4277,I THINK CATS ARE CUTE,MITHIN CALTERATUT
4278,SMOKE,SNOK
4279,SHADES,SHATES
4280,CHARLES WILL SELL FIFTY ALMONDS,CH COWS WOT SO FIFTY ONS
4281,THROUGHOUT,THREW OUT
4282,TWENTY,TWENTY
4283,TRY TO LICK THE LOLLIPOP,TRY TO LOOK THE LA PAP
4284,ZUCCHINI,SO CANE
4285,SPOONS,SPENS
4286,SCHOOL,SCUOR
4287,I DON'T CLEAN WINDOWS,LET OT CEEN WINDOWS
4288,SOMEONE BOUGHT A BEAUTIFUL RING FOR YOU,SOMEONE BOUGHT A BLUE BEAUTIFUL TING FOR YOU
4289,BIRTHMARK,BARSLIKE
4290,MISJUDGED,MISJUDGED
4291,FEMALE,FEMALE
4292,SANTA DEEMED RUDOLPH THE LEADER,SANTEN TUMED WE RUD OFF WIO LISO
4293,I'M GOOD WITH THINGS LIKE THAT,AN DID YE THINGS TIT BLATLY
4294,JURORS,JUST
4295,MATURE,MATUR
4296,DEPTHS,TETS
4297,ENGRAVE,ENGRAVE
4298,OVERREACTION,A REACTION
4299,UNWILLING,UNWILLING
4300,STEAMSHIP,STEAMSHIP
4301,SOUTHMOST,SOUFT OST
4302,SHORTCHANGE,WHAT CHANCE
4303,YOU DIDN'T ARRIVE TOO LATE,YO DIDNOT ARRIVE TOO LATE
4304,WE'VE JUST STARTED THE EGG TOSS,WE JUST STARTED THE OK HOS
4305,COWBOYS,COW TOYS
4306,EARTHQUAKE,EARTHQUAKE BI
4307,I'M SORRY THE DOG ATE YOUR DINNER,I'M SORRY I'M SORRY THAT I'LL GET YOUR DINNER
4308,OBVIOUS,OBVIOUS
4309,HUMOR,KILL HE
4310,LIFEBOATS,LIFE OUT
4311,WE GATHERED STICKS FOR THE FIRE,WE GATHERED STICKS FOR THE FIRE
4312,ROCK,FATE
4313,WONDERFUL,WONDERFI
4314,TEN,LATAN
4315,TOWN,COUN
4316,VOWEL,FEL
4317,SUBDUE,A O DA
4318,MY SLEEVE CAUGHT THE THORNY BUSH,MUS LEAVE UT THE STONY BUSH
4319,ONE SEVEN EIGHT NINE ONE EIGHT SIX,ONE SEVEN EIGHT NINE ONE EIGHT SIX
4320,HELP ME UNROLL THE NEW RUG,TEUNROD IN YO BAT
4321,PUNISHMENT,AE SWET
4322,GROWL,WEL
4323,MUTUAL,MUTAL
4324,PUSH,HUSH
4325,THE DOG IS A BIG GENTLE PUPPY,THE DOG IS BIG GENTLE PUPPY
4326,WE'VE HAD A WONDERFUL NIGHT,WE'VE HAD A WONDERFUL NIGHT
4327,SURROUND,SURROUND
4328,WEATHERPROOF,LET ER PROV
4329,THE STOVE MELTED THE BUTTER,THE STOVE MELTED THE BUTTER
4330,WILL YOU SING THIS SONG,YIVES IN THE SO
4331,CIRCUMSTANCE,CIRCUN STAND
4332,NOVEL,NOVEL
4333,SHADES,SHADES
4334,SMOKE,SMOK FOMIN
4335,CHARLES WILL SELL FIFTY ALMONDS,CHARLES WILK SOW FIFTY AETS
4336,THROUGHOUT,THROUHOUT
4337,TWENTY,WENNY
4338,TRY TO LICK THE LOLLIPOP,TRY TO LIK THE LOLLY
4339,FIVE PEOPLE CAN FIT IN THE ELEVATOR,FIVE PEOPLE CAN FIT IN THE ELEVATOR
4340,ZUCCHINI,ZUTIN
4341,SCHOOL,SCOOL
4342,I DON'T CLEAN WINDOWS,I DON'T LAN WINDOWS
4343,THE FLOOD TOOK A CAR DOWN THE STREET,THE FLOOD TOOK A CAR DOWN THE STREET
4344,BIRTHMARK,ESMARKET
4345,FEMALE,FEMAL
4346,MATURE,MYDE
4347,JURORS,JURIS
4348,I'M GOOD WITH THINGS LIKE THAT,AND GOOD WITH THINGS LIKE THAT
4349,DEPTHS,DEPS
4350,ENGRAVE,IN GRAN
4351,UNWILLING,UNWILLING
4352,STEAMSHIP,STEAMERSHIP
4353,SHORTCHANGE,SO CHANGE
4354,SOUTHMOST,SOUTH MOST
4355,WE'VE JUST STARTED THE EGG TOSS,WE'VE JUSTARTED TA TOSS
4356,YOU DIDN'T ARRIVE TOO LATE,YOU DIDN'T ARRIVE TOO LATE
4357,OBVIOUS,OVIUS
4358,I'M SORRY THE DOG ATE YOUR DINNER,I'M SORRY THE DOG ATE YOUR DINNER
4359,COWBOYS,COWBOYS
4360,EARTHQUAKE,EARTHQUAKE
4361,LIFEBOATS,LIFE BOATS
4362,HUMOR,HIM
4363,WE GATHERED STICKS FOR THE FIRE,WE GATHERED STICKS FOR THE FIRE
4364,ROCK,ALOT
4365,WONDERFUL,WONDERFUL
4366,TEN,TEN
4367,TOWN,THETOWN
4368,VOWEL,FE
4369,SUBDUE,SSAPDI
4370,THE COWS' HAY WAS NOT DRY YET,THE COW'S HAI WAS NOT DRY YET
4371,MY SLEEVE CAUGHT THE THORNY BUSH,MY SLEEVE CUT THE THORNY BUSH
4372,ONE EIGHT ONE SEVEN SIX FOUR THREE,ONE EIGHT ONE SEVEN SIX FOUR THREE
4373,HELP ME UNROLL THE NEW RUG,HELP ME ON ROLD THE NEW RUG
4374,GROWL,BROWD
4375,PUNISHMENT,PUNISHMENT
4376,MUTUAL,NO CHI
4377,CAUTIOUSLY,CAUTIOUSLY
4378,WILL YOU SING THIS SONG,WILL YOU SING THIS SONG
4379,SLOGAN,SLOGAN
4380,INTERRUPT,INTERRUPT
4381,LUMBERYARD,LUMBER YARD
4382,AWESOME,AUSOM
4383,FOUR SIX FOUR TWO NINE FIVE FOUR,FOUR SIX FOUR TWO NINE FIVE FOUR
4384,ORGANIZATIONS,ORGANIZATIONS
4385,CULTURES,CULTENS
4386,EMPLOYEES,EMPLOYES
4387,OUR TENT CAN HOLD SIX PEOPLE,OUR TANKCAN HOLD SIX PEOPLE
4388,I LIKE MY MEAT ON A COLD PLATTER,I LIKE MY MEAT ON A COLD PLATTER
4389,SAFEWAY,SAFE WAY
4390,MICROWAVES,MYGER WAVES
4391,BIGFOOT,NEG FOOT
4392,FAITHFUL,PLACEFOL
4393,YOU CAN SEE BUGS LIGHT UP THE SKY,YOU CAN SEE BUGS LIGHT UP THE SKY
4394,THOUSAND,THOUSAND
4395,TREASURE,TREASURE
4396,YELLOW,YELLOW
4397,THE RAIN CHASED THE DIRT DOWN THE DRAIN,THE RAIN CHASED THE DIRT DOWN THE DRAIN
4398,PUSH,PUSH
4399,PUT THE KEY IN THE KEY HOLE,PUT THE KEY IN THE KEYHOLE
4400,SUGGEST,SUGGEST
4401,WHY IS THE EARTH INSIDE THE MILKY WAY,WHY IS THE EARTH AN SAD THE MILKY WAY
4402,WASH,WASH
4403,PLEASE OFFER THEM A DINNER MINT,PLEASE OFFER THEM AGAIN ERMIT
4404,PASS THEIR NOTES ALONG,PASS THEIR NOTES ALONG
4405,THE FLOOD TOOK A CAR DOWN THE STREET,THE FLOOD TOOK A CAR DOWN THE STREET
4406,CHEWY,CULY
4407,NORMAL,NORMAL
4408,HARDSHIP,HARDSHIP
4409,BUYING THE RING TOOK ALL OF MY MONEY,BUYING A RING TOOK ALL OF MY MONEY
4410,STARVE,STARVE
4411,TOOTHPASTE,TOTH PASTE
4412,UNFORTUNATE,UNFORTUNATE
4413,ARE YOU SURE THIS IS OKAY,ARE YOU SURE THIS IS OCA
4414,SEIZURE,SEZURE
4415,GIVE KEITH A MOMENT TO THINK,GIVE KYS A MOMENT TO THINK
4416,FOUR,FOUR
4417,PLAYOFFS,PLAY OFFS
4418,MOUTHS,MADES
4419,BRONCO,BRONCO
4420,ARE ZEBRAS JUST STRIPED HORSES,AR GEBERS JUST STRIPED HORSES
4421,PATHFINDER,PATH FINDER
4422,OBJECTED,OBJECTED
4423,TAKE OFF YOUR HAT PLEASE,TAKE OFF YOUR HAT PLEASE
4424,VASE,THIS
4425,CONCEPT,CONCEPT
4426,DIRECT,DIRECT
4427,ANNOUNCE,ANOUNC
4428,HOPEFUL,HOPEFUL
4429,LENGTHEN,RANKUIN
4430,SHOCK,SHOCKED
4431,SOFTEN,CERTAN
4432,COULD LIZARDS EVER TALK,THE LIZARDS EVER TALK
4433,WILL YOU PLEASE BATHE,WILL YOU PLEASE BATHE
4434,ONE NINE SEVEN FOUR THREE FIVE FOUR,ONE NINE SEVEN FOUR THREE FIVE FOUR
4435,WITHDRAWN,WITHDRAWN
4436,TECHNOLOGY,TECHNOLOGY
4437,WILL BEETS STAIN MY PANTS,WOLL BEIT STAND MY THANKS
4438,I HOPE THE AIRPLANE WILL GET HIGHER,I HOPE THE AEROPLANE WILL GET HIGHER
4439,DON'T THINK ABOUT IT TOO MUCH,DON'T THINK ABOUT IT TOO MUCH
4440,RED,RED
4441,WE HAD A BIRDS EYE VIEW,WE HAD A BIRG I VIEW
4442,THE SPEAKER BOOMED FROM THE CAR,THE SPEAKER BOOMED FROM  THE CAR
4443,NORMAL,NORMALT
4444,CHEWY,Y OH CILLY
4445,HARDSHIP,HARTSHIP
4446,SPOONS,BOD I PUT
4447,SUGGEST,SUGGEST
4448,WHY IS THE EARTH INSIDE THE MILKY WAY,WHY IS THE EARTH INSIDE THE MILK YOU WAT
4449,PLEASE OFFER THEM A DINNER MINT,PLASE OFFER THE BY TITER WA PLIS
4450,WILL YOU SING THIS SONG,WELL WERE YO SING THIS SONG
4451,SLOGAN,SLOGIN
4452,CULTURES,CONCES
4453,EMPLOYEES,EMPLOYS
4454,FOUR SIX FOUR TWO NINE FIVE FOUR,FOUR SIX FOUR TWO NINE FIVE FOUR
4455,INTERRUPT,INTERRUPT
4456,LUMBERYARD,LUMBERLI LID
4457,OUR TENT CAN HOLD SIX PEOPLE,OUR TEN CAN HOLD SIX PEOPLE
4458,I LIKE MY MEAT ON A COLD PLATTER,I LIKE MY METIN COLD BETER
4459,SAFEWAY,SAFE WAY
4460,FAITHFUL,THEY FO
4461,MICROWAVES,CL MICA WAYS
4462,BIGFOOT,IT FOOT
4463,YELLOW,YEL
4464,YOU CAN SEE BUGS LIGHT UP THE SKY,YOU CAN SEE BUGS LIGHT UP THE SKY
4465,THOUSAND,SHASEN
4466,PUT THE KEY IN THE KEY HOLE,CLICK THE KEY IN THE KEYHOLL
4467,RED,RED
4468,DON'T THINK ABOUT IT TOO MUCH,DON'T THINK ABOUT IT TOO MUCH
4469,ONE NINE SEVEN FOUR THREE FIVE FOUR,ONE NINE SEVEN FOUR THREE FIVE FOUR
4470,WITHDRAWN,WHAT A JOB
4471,I HOPE THE AIRPLANE WILL GET HIGHER,I HOPE THER PLAY WILL GET HIGHER
4472,HOPEFUL,HOPCORN
4473,LENGTHEN,LAKE SAID
4474,CONCEPT,CONSENT
4475,DIRECT,DURET
4476,SHOCK,SHOCK
4477,SOFTEN,SUFFERED
4478,WILL YOU PLEASE BATHE,WILL YOU PLEASE BATHE
4479,BUYING THE RING TOOK ALL OF MY MONEY,BUYING THE RING TOOK ALL MY MONEY
4480,UNFORTUNATE,UNFORTUNATE
4481,STARVE,STYN
4482,ARE YOU SURE THIS IS OKAY,ARE YOU SURE THIS IS O KA
4483,FOUR,FOR
4484,PLAYOFFS,PLAY OFF
4485,OBJECTED,OBJECTED
4486,VASE,VAT
4487,TAKE OFF YOUR HAT PLEASE,TAKE OFF YOUR HAT PLEASE
4488,HOOF,HURT
4489,ALLOWING,OH ALLOWING
4490,CLIFFHANGER,OS HANGER
4491,PAY ALBERT FOR THE FRESH WATER,PAY ALBORT FOR THE FRESH WATER
4492,TAB,A TE TABE
4493,NINE NINE SIX NINE SIX ONE ZERO,NINE NINE SIX NINE SIX ONE ZEO
4494,EDGAR DOES NOT HAVE A JOB,BUT O BUT EDGOD DOES NOT HAVE A JOB
4495,THE FLOOD TOOK A CAR DOWN THE STREET,THE FLOOD TOOK A CAR DOWN THE STREET
4496,WISEGUY,WISE GY
4497,SPOONS,SPOONS
4498,HIS CAR THUNDERED DOWN THE ROAD,HIS COLLAR THUNDERED DOWN THE WOD BUM
4499,YOUR SHADOW ALWAYS FOLLOWS YOU,YOUR SHADOW ALWAYS FOLLOWS YOU
4500,REAL,WELL
4501,SAN DIEGO IS VERY GREEN THIS YEAR,SANDIAGO IS VERY GREEN THIS YEAR
4502,EVEN YOUR EARS SWEAT IN A SAUNA,EVEN YOUR EARS SWEAT IN E SOUNA
4503,DOUG THINKS HE WILL WIN THE RACE,DURKY THINKS HE WOULD WIN THE RACE
4504,PATHETIC,PURSE HER NECK
4505,UPWARD,UPAD
4506,STOOGES,STUDIOUS
4507,PUSH,PUSH
4508,SCREWDRIVER,AS SCHOOLDRIVER
4509,WHO WILL THE SOLDIER VOTE FOR,WHO WILL THEY SOLDIER VOTE FOR
4510,HONEY CAN GET STICKY,HONEYCIN GET STICKY
4511,BREATH,BLANT
4512,MOISTURE,MOISTURE
4513,FLAGPOLE,FLACKPOOL
4514,PLAYHOUSE,PLAYHOUSE
4515,THURSDAY,SDAY THURSDAY
4516,UNDERNEATH,LOUNDERNEATH
4517,SQUEEGEE,SCOEEGY
4518,WILL YOU SING THIS SONG,WE SING THE SONG S
4519,THE BRIEFCASE IS OPEN NOW,THE BRIEF KISSIS OPEN OUT
4520,RUGBY,BE WORE TO BE
4521,EXPLOSION,EXPLOSION
4522,BEYOND,BA OD
4523,YANKEE,YANKY
4524,THATCH,FACH
4525,TRAUMA,CARMA
4526,YOU CAN SAVE WATER IN YOUR BATHTUB,YOU CAN SAVE WATER IN YOUR BATH TUB
4527,IT CAN ONLY BE A GOOD CIRCUS WITH ELEPHANTS,IT CAN ONLY BE A GOOD CIRCUS WITHOUT OFFENCE
4528,CROSS,COS
4529,EIGHT,EIGHT
4530,ONE,ONE
4531,AVERAGE,AVRAGE
4532,WE SHOULD TRY TO SAVE THE WHALES,WE SHOULD TRY TO SAY THE WELLS
4533,SIX,SIX
4534,TWO SIX FOUR ZERO TWO FOUR SIX,TWO SIX FOUR ZERO TWO FOUR SIX SIX FOUR SIX
4535,THE ANGRY CHEF COOKED HIS VEGETABLES,THE ENGLISH HAVE COOKED IS VEGETABLES
4536,DON'T MAKE THE SAME MISTAKES TWICE,DON'T MAKE THE SAME MISTAKES TWICE
4537,KNIGHTS DON'T GET SCARED OF DRAGONS,NIGHTS DON'T GET SCARED OF DRAGONS
4538,HANDSHAKE,HANDSHAKE
4539,CHALK,CHUK
4540,NINE,I MEAN NINE
4541,SUBTRACT,SUBCHECD
4542,WARMTH,THAT WA TO
4543,SHIRT,SHAPD O
4544,SNAKE,SNAKE
4545,CLIFFHANGER,CRIANLY
4546,HOOF,HUS
4547,SPOONS,PIL
4548,HIS CAR THUNDERED DOWN THE ROAD,CID BANARD DOW I ROD
4549,NINE NINE SIX NINE SIX ONE ZERO,NINE NINE SIX NINE SIX ONE ZERO
4550,TAB,TOB
4551,STOOGES,STUGE
4552,PUSH,BLESH
4553,OASIS,ORAENS
4554,PATHETIC,PIT HEDACHE
4555,WILL YOU SING THIS SONG,WESING THE SONG
4556,SQUEEGEE,TE JA
4557,THURSDAY,THIRD DAY
4558,UNDERNEATH,ATHE NEAT
4559,PLAYHOUSE,PLANS
4560,BREATH,WEL
4561,THATCH,WHAT
4562,YANKEE,YANKI ANKE
4563,RUGBY,WATBE
4564,BEYOND,BEYOND
4565,SIX,SIX
4566,AVERAGE,ORBERT
4567,ONE,ONE
4568,CROSS,CORAN
4569,EIGHT,EIGHT
4570,HANDSHAKE,AN CHAKE
4571,CHALK,CHUK
4572,NINE,NINE
4573,DON'T MAKE THE SAME MISTAKES TWICE,DON'T MAKE TE MA SNAKE TWICE
4574,TWO SIX FOUR ZERO TWO FOUR SIX,TWO SIX FOUR ZERO TWO FOUR SIX
4575,SUBTRACT,TAP CAN
4576,BACKGROUND,BACKGROUND
4577,EATING BLUEBERRIES GIVES YOU BLUE HANDS,A BULBERRS GAVE HO BELI HANDS
4578,JOIN,JOYIN
4579,LURE,O
4580,DASHBOARD,DASHBOARD
4581,ENDURE,ENDURE
4582,TWO SIX NINE ZERO TWO TWO ZERO,TWO SIX NINE ZERO TWO TWO ZERO
4583,OVERALLS,A ROS
4584,SEARCH IN BETWEEN THE COUCH CUSHIONS,SEARCHIN BETWEEN THE COUCH GAS KITCHENS CUSHIENS
4585,STEAKHOUSE,STAKE HOUSE
4586,SCALLYWAG,SKELLING MAG
4587,BIOLOGY,TIOLOGY
4588,MIDNIGHT,LINIT
4589,FANCY,FANCY
4590,PAYOUTS,PALS
4591,THREE,TRE
4592,TRUCK,ISHFE A
4593,WHEN WILL WE GO ON VACATION,MAEGLE ON VATATIAN
4594,YIELDS,YE
4595,SUPER,SUPER
4596,WAVELET,WAWAT
4597,SIR HAVE YOU SEEN MY COAT,SIR HAVE YOU SEEN MY COAT
4598,THE FLEA CHASED THE DOG,AY CHASE THE DOG
4599,BECAUSE MY LEG IS SORE I CAN'T PLAY,GUD MY LIKEST WORK YE PLAYED
4600,SEVEN,SEVEN
4601,HE BREATHED A SIGH OF RELIEF,HE BREATHED UPA SIGH OF  RELIEF
4602,I'LL RENT AN APARTMENT TOMORROW,I'LL RET AN APARTMENT TO MORROW
4603,NOTHING,NOTHING
4604,CHILDHOOD,CHILDHOOD
4605,HAWTHORNE,HOWFE
4606,TOURISTS,TOURISTS
4607,TWO FOUR SEVEN SIX THREE SEVEN FOUR,TWO FOUR SEVEN SIX THREE SEVEN FOUR
4608,THAT WAS AN ODD DECISION,THAT WAS NO DECISION
4609,POINTS,POINTS
4610,FRAGMENT,FOR EDMOND
4611,CASHFLOW,CASHWEL
4612,MUSICIAN,LUSESHEN
4613,I'M READY TO GO HOME,AND WER YE GO HOME
4614,SPOONS,STAS
4615,STUDIO,ITERIO
4616,SHE'LL BE READY VERY SOON,SHE'LL BE READY DERY SOON
4617,VAULTED,TOTED
4618,MY CLOTHES ARE WET FROM THE RAIN,LIKE ALL TER WAY FROM THE RAIN
4619,COOPERATE,COOPERATE
4620,DISRUPT,DISREPT
4621,OBSTACLE,AOBSTACLE
4622,HOURLY,OLY
4623,ARCHRIVAL,A'T SURE I WILL
4624,SHOE,SHIL
4625,SOUR,SELLER
4626,I HAVE ICE CREAM FOR YOU,I HA ISON BEFORE YOU
4627,WOMEN,ON AN
4628,HE WAS REALLY NICE TO US,HE WAS RELLY NICE TO US
4629,TEMPTATION,TEMPTATION
4630,GO INSIDE AND EAT YOUR DINNER,DON'T SEND ME YOUR DINNER
4631,I THOUGHT I HEARD NEW VOICES,I THOUGHT I HEARD NEW VOICES
4632,DON'T LEAVE SO SOON,THE MATS OCIV
4633,REPRESENTS,REPRESENT
4634,RAGTIME,RAGTIME
4635,WHITE,WHITE
4636,SWOOP,SWOP
4637,CIVILIZED,CIVILIZED
4638,NUCLEAR,NUCLEOR
4639,HOMEMAKING,HOME MAKING
4640,ADVANTAGE,ADVANTAGE
4641,SHEEPDOG,SHEEP DOG
4642,SMOOTHLY,SMOOTHLY
4643,SPRINGHILL,SPRINGHOW
4644,THROWER,THROWER
4645,TWO,TO
4646,SCRAPBOOK,SCRAP BOOK
4647,PICTURE,PIXTURE
4648,FIVE,FIVE
4649,BOOMERANG,BOOMERANG
4650,MOHAWK,MOHAK
4651,PAGE,PAGE
4652,DESIGN,DESIGN
4653,ETHNIC,ASKED NICK
4654,KINGPIN,KING PEN
4655,MCDONALD,MAC DONALDS
4656,STEPFATHER,STEPFATHER
4657,UPDATED,UP DATES
4658,SINGER,SINGER
4659,SPOONS,SPENS
4660,ATHLETE,ATHLETE
4661,ICEBERG,ICEBURG
4662,LOGIC,LOGIC
4663,CRENSHAW,KRANSHA
4664,EASIER,EASIER
4665,OFFSHORE,AF SURE
4666,ROYAL,REL
4667,BEHIND,BEHIND
4668,THANKS,THANKS
4669,TOYOTA,TOOTA
4670,WOOLEN,WALLAN
4671,SUBMIT,SUBMIT
4672,WAGGING,WAGGING
4673,NAPKIN,NAPKIN
4674,CHAIR,CHAR
4675,PUSH,POETION
4676,GUMSHOE,GUMSHE
4677,WOOLEN,WOLLEN
4678,THANKS,THANKS
4679,TOYOTA,TOODA
4680,ROYAL,WEL
4681,BEHIND,BEHIND
4682,SINGER,SINGER
4683,SPOONS,SPOONS
4684,OFFSHORE,OFF SHORE
4685,CRENSHAW,CRENSHIRE
4686,EASIER,EASIER
4687,ATHLETE,ATHLETE
4688,LOGIC,LOGIC
4689,ICEBERG,ICEBERG
4690,CHAIR,CHAIR
4691,NAPKIN,NAPKIN
4692,GUMSHOE,COME SO
4693,PUSH,PUSH
4694,WAGGING,WAGGING
4695,SUBMIT,SUBMIT
4696,STEPFATHER,STEPFATHER
4697,UPDATED,UPDATED
4698,KINGPIN,KING PEN
4699,MCDONALD,MAC DONALD
4700,PAGE,PAGE
4701,DESIGN,DESIGN
4702,ETHNIC,ETHIC
4703,THROWER,THROWER
4704,TWO,TWO
4705,SPRINGHILL,SPRING HILL
4706,SCRAPBOOK,SCRAP BOOK
4707,MOHAWK,MOHAWK
4708,BOOMERANG,PUMERING
4709,PICTURE,PICTURE
4710,FIVE,FIVE
4711,RAGTIME,RAGTIME
4712,SWOOP,SWOP
4713,WHITE,WAIT
4714,ADVANTAGE,ADVANTAGE
4715,HOMEMAKING,HOME MAKING
4716,CIVILIZED,CIVILIZED
4717,NUCLEAR,NUCULAR
4718,SHEEPDOG,SHEEP DOG
4719,SMOOTHLY,SMOOTHLY
4720,COWBOYS,COWBOYS
4721,EARTHQUAKE,EARTHQUAKE
4722,OBVIOUS,OBVIOUS
4723,HUMOR,HUMOR
4724,LIFEBOATS,LIFE BOATS
4725,ASPIRE,ESPIRE
4726,SHORTCHANGE,SHORT CHANGE
4727,SOUTHMOST,SOUTHMOST
4728,WONDERFUL,WONDERFUL
4729,TEN,TEN
4730,TOWN,TOWN
4731,ROCK,ROCK
4732,SUBDUE,SUBDU
4733,VOWEL,BOU
4734,PUNISHMENT,PUNISHMENT
4735,GROWL,GROWL
4736,CAUTIOUSLY,CAUTIOUSLY
4737,MUTUAL,MUTUAL
4738,SCHOOL,A SCHOOL
4739,BIRTHMARK,BIRT MIKE
4740,MISJUDGED,MISJUDGED
4741,FEMALE,FEMALE
4742,THROUGHOUT,THROUGHOUT
4743,TWENTY,TWENTY
4744,ZUCCHINI,ZUKINI
4745,SPOONS,SPONS
4746,BATHE,BATHE
4747,JURORS,EJURERS
4748,MATURE,MATEUR
4749,DEPTHS,DEPTH
4750,ENGRAVE,ENGRAVE
4751,OVERREACTION,OVERREACTION
4752,UNWILLING,UNWILLING
4753,STEAMSHIP,STEAMSHIP
4754,SHADES,SHADES
4755,SMOKE,SMOKE
4756,NOVEL,NOVEL
4757,CIRCUMSTANCE,CIRCUMSTANCE
4758,HERBALIST,HERBALIST
4759,PUSH,PUSH
4760,WEATHERPROOF,WEATHER PRO
4761,SURROUND,SURROUND
4762,HERBALIST,ERBALIST
4763,NOVEL,NOVEL
4764,CIRCUMSTANCE,CIRCUMSTANCE
4765,SHADES,SHADES
4766,SMOKE,SMOKE
4767,SURROUND,SURROUND
4768,WEATHERPROOF,WEATHER PROOF
4769,BATHE,BATHE
4770,JURORS,JURERS
4771,MATURE,MATURE
4772,DEPTHS,DEPTHS
4773,ENGRAVE,ENGRAVE
4774,OVERREACTION,OVERREACTION
4775,UNWILLING,UNWILLING
4776,STEAMSHIP,STEAMSHIP
4777,SCHOOL,SCHOOL
4778,BIRTHMARK,BIRTHMARK
4779,MISJUDGED,MISJUDGED
4780,FEMALE,FEMALE
4781,THROUGHOUT,THROUGHOUT
4782,TWENTY,TWENTY
4783,ZUCCHINI,ZUKINI
4784,SPOONS,SPOONS
4785,ROCK,ROCK
4786,WONDERFUL,WONDERFUL
4787,TEN,TEN
4788,TOWN,TOWN
4789,COWBOYS,COWBOYS
4790,EARTHQUAKE,EARTHQUAKE
4791,OBVIOUS,OBVIOUS
4792,HUMOR,HUMOR
4793,LIFEBOATS,LIFE BOATS
4794,ASPIRE,ASPIRE
4795,SHORTCHANGE,SHORT CHANGE
4796,SOUTHMOST,SOUTHMOST
4797,PUNISHMENT,PUNISHMENT
4798,GROWL,GROW
4799,CAUTIOUSLY,CAUTIOUSLY
4800,MUTUAL,MUTUAL
4801,SUBDUE,SUBDU
4802,VOWEL,VOWELS
4803,VASE,BASE
4804,OBJECTED,OBJECTED
4805,PATHFINDER,PATH FINDER
4806,FOUR,FOUR
4807,PLAYOFFS,PLAY OFFS
4808,MOUTHS,MOUTHS
4809,BRONCO,BRONCO
4810,SEIZURE,SEIZURE
4811,TOOTHPASTE,TOOTH PASTE
4812,UNFORTUNATE,UNFORTUNATE
4813,STARVE,STARVE
4814,TECHNOLOGY,TECHNOLOGY
4815,WITHDRAWN,WITHDRAWN
4816,RED,RED
