filepath,transcription,duration
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l330.wav,one,3.5905
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l380.wav,pathetic,2.6148125
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l3d0.wav,playhouse,2.6156875
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l3h0.wav,push,3.1553125
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l3j0.wav,real,2.088375
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l3o0.wav,rugby,4.091875
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l3t0.wav,screwdriver,5.1389375
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l4m0.wav,pay albert for the fresh water,5.5940625
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l4n0.wav,the briefcase is open now,5.5943125
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l4o0.wav,san diego is very green this year,8.088375
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l4p0.wav,the angry chef cooked his vegetables,6.09475
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l4q0.wav,edgar does not have a job,6.600125
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l4r0.wav,you can save water in your bathtub,7.121375
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l4s0.wav,who will the soldier vote for,6.095
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l4t0.wav,turn the volume on the radio down,6.5923125
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l4u0.wav,stewart has five friends in richmond,6.59225
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l4w0.wav,doug thinks he will win the race,6.095
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l4x0.wav,knights don't get scared of dragons,7.122625
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l4y0.wav,your shadow always follows you,5.594375
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l4z0.wav,we should try to save the whales,6.59525
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l500.wav,the flood took a car down the street,6.5960625
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l510.wav,it can only be a good circus with elephants,7.1223125
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l520.wav,honey can get sticky,3.1551875
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l530.wav,the bird sang a sweet melody,6.094875
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l550.wav,the herd became angry and started a stampede,8.0881875
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l560.wav,even your ears sweat in a sauna,6.094875
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l570.wav,don't make the same mistakes twice,6.59525
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l580.wav,his car thundered down the road,5.59425
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l5j0.wav,will you sing this song,5.1396875
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l6s0.wav,shirt,3.5908125
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l6x0.wav,six,2.6149375
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l720.wav,snake,3.156
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l760.wav,spoons,3.156
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l780.wav,squeegee,2.6146875
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l7d0.wav,stooges,2.6145
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l7i0.wav,subtract,2.615
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l7n0.wav,tab,5.5940625
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l7s0.wav,thatch,2.08825
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l7x0.wav,thursday,2.625875
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l820.wav,trauma,2.0886875
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l870.wav,underneath,3.1561875
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l8c0.wav,upward,2.0885
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l8h0.wav,warmth,3.5904375
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l8m0.wav,wiseguy,2.0885
/srv/scratch/chacmod/OGI/speech/scripted/03/1/ks31l/ks31l8r0.wav,yankee,2.615125
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks507020.wav,announce,3.5175625
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks507070.wav,awesome,2.3385
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5070c0.wav,bigfoot,2.7191875
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5070h0.wav,bronco,2.33825
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5070m0.wav,chewy,2.7969375
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5070r0.wav,concept,2.7973125
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5070w0.wav,cultures,1.714625
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks507110.wav,direct,1.9684375
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks507160.wav,employees,3.156125
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5071b0.wav,faithful,2.7975625
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5071g0.wav,four,1.5339375
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5071l0.wav,hardship,2.33875
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5071q0.wav,hopeful,1.9685
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5071v0.wav,interrupt,2.3391875
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks507200.wav,lengthen,2.796125
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks507250.wav,lumberyard,2.797625
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5072a0.wav,microwaves,2.339
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5072f0.wav,mouths,3.15575
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5072k0.wav,normal,2.3385625
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5072t0.wav,one nine seven four three five four,6.0953125
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5072u0.wav,four six four two nine five four,4.9693125
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5072z0.wav,objected,2.1688125
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks507340.wav,organizations,3.5176875
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks507390.wav,pathfinder,1.5874375
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5073e0.wav,playoffs,1.9685
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5073h0.wav,push,2.338875
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5073k0.wav,red,1.587375
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5073p0.wav,safeway,1.590625
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5073u0.wav,seizure,1.3719375
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks507500.wav,the flood took a car down the street,4.9675
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks507590.wav,don't think about it too much,4.2409375
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5075a0.wav,i hope the airplane will get higher,4.6201875
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5075b0.wav,our tent can hold six people,3.527625
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5075c0.wav,give keith a moment to think,4.599625
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5075e0.wav,will you please bathe,4.2391875
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5075f0.wav,put the key in the key hole,3.877125
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5075g0.wav,take off your hat please,3.8775625
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5075i0.wav,we had a birds eye view,3.4964375
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5075j0.wav,will you sing this song,3.8769375
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5075k0.wav,buying the ring took all of my money,4.979
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5075l0.wav,why is the earth inside the milky way,5.3615
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5075n0.wav,i like my meat on a cold platter,5.3435
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5075o0.wav,are zebras just striped horses,5.7149375
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5075p0.wav,pass their notes along,3.877875
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5075q0.wav,will beets stain my pants,3.876875
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5075s0.wav,are you sure this is okay,4.59925
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5075t0.wav,please offer them a dinner mint,4.627875
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5075u0.wav,could lizards ever talk,3.840875
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5075v0.wav,you can see bugs light up the sky,5.342375
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5076e0.wav,the rain chased the dirt down the drain,4.238625
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5076h0.wav,the speaker boomed from the car,3.1569375
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5076t0.wav,shock,1.5868125
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5076y0.wav,slogan,1.53475
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks507730.wav,soften,2.726125
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks507760.wav,spoons,2.3383125
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks507790.wav,starve,1.5870625
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5077j0.wav,suggest,1.5359375
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5077o0.wav,technology,2.338375
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5077t0.wav,thousand,2.796375
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5077y0.wav,toothpaste,2.3385625
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks507830.wav,treasure,1.36225
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks507880.wav,unfortunate,2.7275
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5078d0.wav,vase,2.347
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5078i0.wav,wash,1.96575
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5078n0.wav,withdrawn,2.0405625
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5078s0.wav,yellow,1.2505
/srv/scratch/chacmod/OGI/speech/scripted/05/2/ks507/ks5078v0.wav,abnormal,2.79625
/srv/scratch/chacmod/OGI/speech/scripted/09/0/ks93q/ks93q000.wav,advantage,3.1145625
/srv/scratch/chacmod/OGI/speech/scripted/09/0/ks93q/ks93q050.wav,athlete,1.9880625
/srv/scratch/chacmod/OGI/speech/scripted/09/0/ks93q/ks93q0a0.wav,behind,3.5264375
/srv/scratch/chacmod/OGI/speech/scripted/09/0/ks93q/ks93q0f0.wav,boomerang,1.9885
/srv/scratch/chacmod/OGI/speech/scripted/09/0/ks93q/ks93q0k0.wav,chair,2.7393125
/srv/scratch/chacmod/OGI/speech/scripted/09/0/ks93q/ks93q0p0.wav,civilized,2.739875
/srv/scratch/chacmod/OGI/speech/scripted/09/0/ks93q/ks93q0u0.wav,crenshaw,3.1155
/srv/scratch/chacmod/OGI/speech/scripted/09/0/ks93q/ks93q0z0.wav,design,2.3588125
/srv/scratch/chacmod/OGI/speech/scripted/09/0/ks93q/ks93q140.wav,easier,1.9880625
/srv/scratch/chacmod/OGI/speech/scripted/09/0/ks93q/ks93q190.wav,ethnic,2.739625
/srv/scratch/chacmod/OGI/speech/scripted/09/0/ks93q/ks93q1e0.wav,five,1.7023125
/srv/scratch/chacmod/OGI/speech/scripted/09/0/ks93q/ks93q1j0.wav,gumshoe,3.1145
/srv/scratch/chacmod/OGI/speech/scripted/09/0/ks93q/ks93q1o0.wav,homemaking,2.3584375
/srv/scratch/chacmod/OGI/speech/scripted/09/0/ks93q/ks93q1t0.wav,iceberg,1.9875625
/srv/scratch/chacmod/OGI/speech/scripted/09/0/ks93q/ks93q1y0.wav,kingpin,3.1140625
/srv/scratch/chacmod/OGI/speech/scripted/09/0/ks93q/ks93q230.wav,logic,1.6073125
/srv/scratch/chacmod/OGI/speech/scripted/09/0/ks93q/ks93q280.wav,mcdonald,3.115375
/srv/scratch/chacmod/OGI/speech/scripted/09/0/ks93q/ks93q2d0.wav,mohawk,2.3586875
/srv/scratch/chacmod/OGI/speech/scripted/09/0/ks93q/ks93q2i0.wav,napkin,2.7396875
/srv/scratch/chacmod/OGI/speech/scripted/09/0/ks93q/ks93q2n0.wav,nuclear,2.7391875
/srv/scratch/chacmod/OGI/speech/scripted/09/0/ks93q/ks93q320.wav,offshore,1.988375
/srv/scratch/chacmod/OGI/speech/scripted/09/0/ks93q/ks93q370.wav,page,2.3384375
/srv/scratch/chacmod/OGI/speech/scripted/09/0/ks93q/ks93q3c0.wav,picture,2.7396875
/srv/scratch/chacmod/OGI/speech/scripted/09/0/ks93q/ks93q3h0.wav,push,2.3585625
/srv/scratch/chacmod/OGI/speech/scripted/09/0/ks93q/ks93q3i0.wav,ragtime,1.9879375
/srv/scratch/chacmod/OGI/speech/scripted/09/0/ks93q/ks93q3n0.wav,royal,1.6076875
/srv/scratch/chacmod/OGI/speech/scripted/09/0/ks93q/ks93q3s0.wav,scrapbook,3.1134375
/srv/scratch/chacmod/OGI/speech/scripted/09/0/ks93q/ks93q6r0.wav,sheepdog,3.914875
/srv/scratch/chacmod/OGI/speech/scripted/09/0/ks93q/ks93q6w0.wav,singer,1.503625
/srv/scratch/chacmod/OGI/speech/scripted/09/0/ks93q/ks93q710.wav,smoothly,1.6068125
/srv/scratch/chacmod/OGI/speech/scripted/09/0/ks93q/ks93q760.wav,spoons,2.3589375
/srv/scratch/chacmod/OGI/speech/scripted/09/0/ks93q/ks93q770.wav,springhill,1.98775
/srv/scratch/chacmod/OGI/speech/scripted/09/0/ks93q/ks93q7c0.wav,stepfather,1.98825
/srv/scratch/chacmod/OGI/speech/scripted/09/0/ks93q/ks93q7h0.wav,submit,1.9884375
/srv/scratch/chacmod/OGI/speech/scripted/09/0/ks93q/ks93q7m0.wav,swoop,1.6074375
/srv/scratch/chacmod/OGI/speech/scripted/09/0/ks93q/ks93q7r0.wav,thanks,1.607625
/srv/scratch/chacmod/OGI/speech/scripted/09/0/ks93q/ks93q7w0.wav,thrower,1.33675
/srv/scratch/chacmod/OGI/speech/scripted/09/0/ks93q/ks93q810.wav,toyota,1.607
/srv/scratch/chacmod/OGI/speech/scripted/09/0/ks93q/ks93q860.wav,two,1.6078125
/srv/scratch/chacmod/OGI/speech/scripted/09/0/ks93q/ks93q8b0.wav,updated,1.9884375
/srv/scratch/chacmod/OGI/speech/scripted/09/0/ks93q/ks93q8g0.wav,wagging,1.9884375
/srv/scratch/chacmod/OGI/speech/scripted/09/0/ks93q/ks93q8l0.wav,white,1.6078125
/srv/scratch/chacmod/OGI/speech/scripted/09/0/ks93q/ks93q8q0.wav,woolen,1.3114375
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksa3f/ksa3f030.wav,archrival,3.0795625
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksa3f/ksa3f080.wav,background,3.1490625
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksa3f/ksa3f0d0.wav,biology,3.0799375
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksa3f/ksa3f0i0.wav,cashflow,3.0798125
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksa3f/ksa3f3h0.wav,push,2.32825
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksa3f/ksa3f760.wav,spoons,2.3290625
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s010.wav,allowing,3.590625
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s060.wav,average,3.5905625
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s0b0.wav,beyond,3.155375
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s0g0.wav,breath,3.1549375
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s0l0.wav,chalk,2.614875
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s0q0.wav,cliffhanger,3.15575
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s0v0.wav,cross,4.0916875
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s100.wav,digested,2.61425
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s150.wav,eight,3.590625
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s1a0.wav,explosion,2.0883125
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s1f0.wav,flagpole,3.1554375
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s1k0.wav,handshake,4.0918125
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s1p0.wav,hoof,2.088625
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s1u0.wav,imagery,3.155625
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s1z0.wav,lawyer,2.6141875
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s240.wav,loyal,3.59075
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s290.wav,meaningless,3.591
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s2e0.wav,moisture,2.6145
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s2j0.wav,nine,4.091875
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s2r0.wav,two six four zero two four six,8.088125
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s2s0.wav,nine nine six nine six one zero,9.1055625
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s2y0.wav,oasis,3.1551875
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s330.wav,one,3.5910625
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s380.wav,pathetic,2.61425
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s3d0.wav,playhouse,2.6148125
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s3h0.wav,push,3.155
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s3j0.wav,real,2.0881875
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s3o0.wav,rugby,4.09125
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s3t0.wav,screwdriver,5.139125
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s4m0.wav,pay albert for the fresh water,5.5938125
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s4n0.wav,the briefcase is open now,5.593875
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s4o0.wav,san diego is very green this year,8.0883125
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s4p0.wav,the angry chef cooked his vegetables,6.094375
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s4q0.wav,edgar does not have a job,6.5956875
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s4r0.wav,you can save water in your bathtub,7.12175
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s4s0.wav,who will the soldier vote for,6.095125
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s4t0.wav,turn the volume on the radio down,6.591875
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s4u0.wav,stewart has five friends in richmond,6.595875
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s4w0.wav,doug thinks he will win the race,6.0949375
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s4x0.wav,knights don't get scared of dragons,7.1224375
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s4y0.wav,your shadow always follows you,5.593875
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s4z0.wav,we should try to save the whales,6.592125
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s500.wav,the flood took a car down the street,6.5958125
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s510.wav,it can only be a good circus with elephants,7.1243125
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s520.wav,honey can get sticky,3.15525
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s530.wav,the bird sang a sweet melody,6.095
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s550.wav,the herd became angry and started a stampede,8.088375
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s560.wav,even your ears sweat in a sauna,6.0951875
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s570.wav,don't make the same mistakes twice,6.5954375
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s580.wav,his car thundered down the road,5.594125
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s5j0.wav,will you sing this song,5.1386875
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s6s0.wav,shirt,3.590375
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s6x0.wav,six,2.6149375
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s720.wav,snake,3.1555
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s760.wav,spoons,3.1555
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s780.wav,squeegee,2.6149375
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s7d0.wav,stooges,2.6148125
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s7i0.wav,subtract,2.615
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s7n0.wav,tab,5.593875
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s7s0.wav,thatch,2.0885625
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s7x0.wav,thursday,2.6151875
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s820.wav,trauma,2.08975
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s870.wav,underneath,3.1553125
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s8c0.wav,upward,2.08825
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s8h0.wav,warmth,3.590875
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s8m0.wav,wiseguy,2.0885625
/srv/scratch/chacmod/OGI/speech/scripted/01/1/ksc0s/ksc0s8r0.wav,yankee,2.615125
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i020.wav,announce,4.6121875
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i070.wav,awesome,3.1246875
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i0c0.wav,bigfoot,3.61025
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i0h0.wav,bronco,3.114375
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i0m0.wav,chewy,3.611125
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i0r0.wav,concept,3.61025
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i0w0.wav,cultures,2.3131875
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i110.wav,direct,2.6093125
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i160.wav,employees,4.1154375
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i1b0.wav,faithful,3.6099375
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i1g0.wav,four,2.112125
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i1l0.wav,hardship,3.114625
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i1q0.wav,hopeful,2.609125
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i1v0.wav,interrupt,3.1140625
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i200.wav,lengthen,3.611
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i250.wav,lumberyard,3.6105625
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i2a0.wav,microwaves,3.124125
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i2f0.wav,mouths,4.1160625
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i2k0.wav,normal,3.114
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i2t0.wav,one nine seven four three five four,8.133625
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i2u0.wav,four six four two nine five four,6.615875
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i2z0.wav,objected,2.9135625
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i340.wav,organizations,4.6125
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i390.wav,pathfinder,2.1135
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i3e0.wav,playoffs,2.6088125
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i3h0.wav,push,3.11375
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i3k0.wav,red,2.11275
